deck_list,player,url,name
"7 Forest, 1 Island, 2 Swamp, 4 Breeding Pool, 4 Gilded Goose, 4 Once Upon a Time, 4 Wicked Wolf, 4 Oko, Thief of Crowns, 1 Fabled Passage, 2 Vraska, Golgari Queen, 2 Disdainful Stroke, 1 Aether Gust, 4 Noxious Grasp, 4 Veil of Summer, 2 Negate, 4 Overgrown Tomb, 1 Temple Garden, 4 Watery Grave, 1 Thrashing Brontodon, 2 Ethereal Absolution, 4 Hydroid Krasis, 2 Duress, 1 Massacre Girl, 4 Nissa, Who Shakes the World, 4 Paradise Druid, 2 Casualties of War, ",katoriarch123,https://www.mtgtop8.com/event?e=23763&d=365043&f=ST,Sultai_Control
"6 Forest, 2 Island, 2 Swamp, 4 Breeding Pool, 4 Gilded Goose, 4 Once Upon a Time, 2 Questing Beast, 4 Wicked Wolf, 4 Oko, Thief of Crowns, 2 Fabled Passage, 1 Garruk, Cursed Huntsman, 1 Assassin's Trophy, 2 Vraska, Golgari Queen, 2 Legion's End, 3 Noxious Grasp, 3 Veil of Summer, 2 Negate, 4 Overgrown Tomb, 4 Watery Grave, 2 Thrashing Brontodon, 4 Hydroid Krasis, 1 Liliana, Dreadhorde General, 2 Massacre Girl, 4 Nissa, Who Shakes the World, 4 Paradise Druid, 2 Tamiyo, Collector of Tales, ",Keno_Bulk,https://www.mtgtop8.com/event?e=23838&d=365752&f=ST,Sultai_Control
"6 Forest, 1 Island, 2 Swamp, 4 Breeding Pool, 1 Murderous Rider, 4 Gilded Goose, 4 Once Upon a Time, 4 Wicked Wolf, 4 Oko, Thief of Crowns, 3 Fabled Passage, 1 Ritual of Soot, 2 Vraska, Golgari Queen, 1 Temple of Malady, 2 Aether Gust, 4 Noxious Grasp, 2 Veil of Summer, 2 Negate, 4 Overgrown Tomb, 4 Watery Grave, 2 Thrashing Brontodon, 4 Hydroid Krasis, 2 Duress, 1 Liliana, Dreadhorde General, 1 Massacre Girl, 3 Nissa, Who Shakes the World, 4 Paradise Druid, 2 Casualties of War, 1 Tamiyo, Collector of Tales, ",O_danielakos,https://www.mtgtop8.com/event?e=23772&d=365160&f=ST,Sultai_Control
"7 Forest, 3 Island, 4 Breeding Pool, 4 Emry, Lurker of the Loch , 4 Vantress Gargoyle, 3 Cauldron Familiar, 2 Feasting Troll King, 4 Gilded Goose, 3 The Great Henge, 1 Questing Beast, 4 Trail of Crumbs, 3 Wicked Wolf, 4 Witch's Oven, 2 Castle Garenbrig, 4 Lovestruck Beast, 1 Vraska, Golgari Queen, 4 Rotting Regisaur, 3 Shifting Ceratops, 4 Overgrown Tomb, 4 Watery Grave, 3 Thrashing Brontodon, 4 Duress, ",Lee_Mcleod,https://www.mtgtop8.com/event?e=23827&d=365672&f=ST,Sultai_Emry
"2 Forest, 2 Island, 1 Swamp, 4 Breeding Pool, 4 Brazen Borrower, 4 Mystical Dispute, 3 Blacklance Paragon, 4 Once Upon a Time, 1 Lochmere Serpent, 1 Castle Vantress, 3 Fabled Passage, 2 Sinister Sabotage, 3 Aether Gust, 4 Brineborn Cutthroat, 2 Legion's End, 3 Noxious Grasp, 4 Nightpack Ambusher, 3 Veil of Summer, 4 Overgrown Tomb, 4 Watery Grave, 4 Quench, 4 Frilled Mystic, 3 Temple of Mystery, 2 Massacre Girl, 2 Tyrant's Scorn, 2 Disfigure, ",Shawn_Khoo,https://www.mtgtop8.com/event?e=23712&d=364588&f=ST,Sultai_Flash
"7 Forest, 1 Island, 2 Swamp, 4 Breeding Pool, 4 Gilded Goose, 4 Once Upon a Time, 4 Wicked Wolf, 4 Oko, Thief of Crowns, 1 Castle Vantress, 1 Fabled Passage, 1 Vraska, Golgari Queen, 2 Disdainful Stroke, 4 Noxious Grasp, 4 Veil of Summer, 2 Negate, 4 Overgrown Tomb, 4 Watery Grave, 2 Thrashing Brontodon, 4 Hydroid Krasis, 2 Duress, 1 Liliana, Dreadhorde General, 2 Massacre Girl, 4 Nissa, Who Shakes the World, 4 Paradise Druid, 3 Casualties of War, ",Garret_Martin,https://www.mtgtop8.com/event?e=23721&d=364654&f=ST,Sultai_Food
"7 Forest, 1 Island, 1 Swamp, 4 Breeding Pool, 4 Cauldron Familiar, 3 Murderous Rider, 4 Gilded Goose, 4 Trail of Crumbs, 4 Wicked Wolf, 4 Witch's Oven, 1 Castle Locthwain, 2 Fabled Passage, 2 Vraska, Golgari Queen, 4 Noxious Grasp, 4 Overgrown Tomb, 4 Watery Grave, 2 Thrashing Brontodon, 4 Hydroid Krasis, 4 Duress, 3 Massacre Girl, 3 Nissa, Who Shakes the World, 4 Paradise Druid, 2 Casualties of War, ",Smirnov_Alexander,https://www.mtgtop8.com/event?e=23800&d=365397&f=ST,Sultai_Food
"7 Forest, 1 Island, 2 Swamp, 4 Breeding Pool, 4 Gilded Goose, 4 Once Upon a Time, 4 Wicked Wolf, 4 Oko, Thief of Crowns, 2 Fabled Passage, 2 Disdainful Stroke, 1 Aether Gust, 4 Noxious Grasp, 4 Veil of Summer, 2 Vivien, Arkbow Ranger, 2 Negate, 4 Overgrown Tomb, 4 Watery Grave, 1 Thrashing Brontodon, 4 Hydroid Krasis, 2 Duress, 2 Massacre Girl, 4 Nissa, Who Shakes the World, 4 Paradise Druid, 3 Casualties of War, ",Trent_Clarke,https://www.mtgtop8.com/event?e=23704&d=364528&f=ST,Sultai_Food
"6 Forest, 1 Island, 1 Swamp, 4 Breeding Pool, 2 Murderous Rider, 4 Gilded Goose, 4 Once Upon a Time, 2 Questing Beast, 4 Wicked Wolf, 4 Oko, Thief of Crowns, 2 Fabled Passage, 1 Assassin's Trophy, 2 Vraska, Golgari Queen, 2 Temple of Malady, 2 Disdainful Stroke, 2 Legion's End, 4 Noxious Grasp, 2 Veil of Summer, 4 Overgrown Tomb, 4 Watery Grave, 1 Thrashing Brontodon, 4 Hydroid Krasis, 3 Duress, 4 Nissa, Who Shakes the World, 4 Paradise Druid, 2 Tamiyo, Collector of Tales, ",Yixian_Liang,https://www.mtgtop8.com/event?e=23503&d=362414&f=ST,Sultai_Food
"5 Forest, 2 Island, 2 Swamp, 4 Breeding Pool, 2 Murderous Rider, 4 Gilded Goose, 2 Assassin's Trophy, 2 Find-Finality, 1 Temple of Malady, 2 Aether Gust, 2 Brineborn Cutthroat, 2 Noxious Grasp, 4 Nightpack Ambusher, 2 Shifting Ceratops, 3 Veil of Summer, 2 Negate, 4 Overgrown Tomb, 4 Watery Grave, 2 Thrashing Brontodon, 2 Quench, 4 Growth Spiral, 4 Frilled Mystic, 4 Hydroid Krasis, 3 Temple of Mystery, 4 Duress, 3 Nissa, Who Shakes the World, ",Rémi_D'emmerez,https://www.mtgtop8.com/event?e=23754&d=364990&f=ST,Sultai_Oko-less
"5 Forest, 1 Island, 1 Swamp, 4 Breeding Pool, 4 Gilded Goose, 3 Once Upon a Time, 3 Questing Beast, 4 Wicked Wolf, 4 Oko, Thief of Crowns, 1 Castle Locthwain, 4 Fabled Passage, 1 Garruk, Cursed Huntsman, 3 Assassin's Trophy, 2 Vraska, Golgari Queen, 2 Disdainful Stroke, 2 Aether Gust, 1 Legion's End, 3 Noxious Grasp, 2 Veil of Summer, 4 Overgrown Tomb, 4 Watery Grave, 4 Hydroid Krasis, 2 Massacre Girl, 4 Nissa, Who Shakes the World, 4 Paradise Druid, 2 Casualties of War, 1 Tamiyo, Collector of Tales, ",Por_Yong_Xiang,https://www.mtgtop8.com/event?e=23574&d=363270&f=ST,Sultai_Oko
"5 Forest, 1 Island, 3 Swamp, 4 Breeding Pool, 4 Cauldron Familiar, 3 Murderous Rider, 4 Gilded Goose, 4 Once Upon a Time, 4 Trail of Crumbs, 2 Wicked Wolf, 4 Oko, Thief of Crowns, 4 Witch's Oven, 2 Castle Locthwain, 1 Fabled Passage, 2 Lovestruck Beast, 3 Vraska, Golgari Queen, 2 Aether Gust, 2 Noxious Grasp, 4 Rotting Regisaur, 2 Veil of Summer, 1 Negate, 4 Overgrown Tomb, 4 Watery Grave, 1 Thrashing Brontodon, 2 Duress, 3 Massacre Girl, ",Chantelle_Campbell,https://www.mtgtop8.com/event?e=23753&d=364983&f=ST,Sultai_Oven
"6 Forest, 1 Island, 2 Swamp, 4 Breeding Pool, 4 Cauldron Familiar, 3 Murderous Rider, 4 Gilded Goose, 3 Once Upon a Time, 2 Questing Beast, 4 Trail of Crumbs, 2 Wicked Wolf, 4 Oko, Thief of Crowns, 4 Witch's Oven, 2 Castle Locthwain, 1 Fabled Passage, 1 Lovestruck Beast, 2 Vraska, Golgari Queen, 2 Aether Gust, 2 Noxious Grasp, 3 Rotting Regisaur, 3 Veil of Summer, 1 Negate, 4 Overgrown Tomb, 4 Watery Grave, 1 Thrashing Brontodon, 2 Duress, 1 Liliana, Dreadhorde General, 3 Massacre Girl, ",Parker_Connors,https://www.mtgtop8.com/event?e=23753&d=364982&f=ST,Sultai_Oven
"8 Forest, 2 Island, 4 Breeding Pool, 3 Brazen Borrower, 2 Gadwick, the Wizened, 2 Epic Downfall, 3 Castle Vantress, 4 Lovestruck Beast, 4 Circuitous Route, 2 Dimir Guildgate, 3 Disdainful Stroke, 2 Aether Gust, 1 Legion's End, 4 Overgrown Tomb, 4 Watery Grave, 2 Incubation Druid, 4 Growth Spiral, 4 Hydroid Krasis, 1 Finale of Eternity, 2 Massacre Girl, 4 Nissa, Who Shakes the World, 4 Paradise Druid, 1 Planewide Celebration, 4 Casualties of War, 1 Tamiyo, Collector of Tales, ",Daniel_Vega,https://www.mtgtop8.com/event?e=23942&d=366786&f=ST,Sultai_Ramp
"8 Forest, 2 Island, 4 Breeding Pool, 3 Brazen Borrower, 2 Gadwick, the Wizened, 2 Epic Downfall, 3 Castle Vantress, 4 Lovestruck Beast, 4 Circuitous Route, 2 Dimir Guildgate, 3 Disdainful Stroke, 2 Aether Gust, 1 Legion's End, 4 Overgrown Tomb, 4 Watery Grave, 2 Incubation Druid, 4 Growth Spiral, 4 Hydroid Krasis, 1 Finale of Eternity, 2 Massacre Girl, 4 Nissa, Who Shakes the World, 4 Paradise Druid, 1 Planewide Celebration, 4 Casualties of War, 1 Tamiyo, Collector of Tales, ",Luis_Salvatto,https://www.mtgtop8.com/event?e=23942&d=366808&f=ST,Sultai_Ramp
"6 Forest, 3 Swamp, 4 Breeding Pool, 4 Cauldron Familiar, 3 Murderous Rider, 4 Gilded Goose, 3 Once Upon a Time, 4 Trail of Crumbs, 2 Wicked Wolf, 4 Oko, Thief of Crowns, 4 Witch's Oven, 2 Castle Locthwain, 2 Lovestruck Beast, 2 Vraska, Golgari Queen, 1 Temple of Malady, 2 Aether Gust, 2 Noxious Grasp, 2 Rotting Regisaur, 2 Veil of Summer, 2 Negate, 4 Overgrown Tomb, 4 Watery Grave, 2 Thrashing Brontodon, 2 Duress, 1 Liliana, Dreadhorde General, 3 Massacre Girl, 1 Casualties of War, ",Andrew_C,https://www.mtgtop8.com/event?e=23716&d=364618&f=ST,Sultai_Sacrifice
"3 Forest, 1 Island, 2 Swamp, 4 Breeding Pool, 4 Cauldron Familiar, 3 Murderous Rider, 4 Gilded Goose, 3 Once Upon a Time, 4 Trail of Crumbs, 1 Wicked Wolf, 4 Oko, Thief of Crowns, 4 Witch's Oven, 2 Castle Locthwain, 3 Fabled Passage, 2 Lovestruck Beast, 2 Vraska, Golgari Queen, 2 Aether Gust, 2 Noxious Grasp, 2 Rotting Regisaur, 2 Veil of Summer, 2 Negate, 4 Overgrown Tomb, 2 Temple Garden, 4 Watery Grave, 2 Thrashing Brontodon, 1 Ethereal Absolution, 2 Duress, 1 Liliana, Dreadhorde General, 3 Massacre Girl, ",Anthony_P,https://www.mtgtop8.com/event?e=23716&d=364619&f=ST,Sultai_Sacrifice
"6 Forest, 4 Swamp, 4 Breeding Pool, 4 Cauldron Familiar, 3 Murderous Rider, 4 Gilded Goose, 4 Once Upon a Time, 4 Trail of Crumbs, 2 Wicked Wolf, 4 Oko, Thief of Crowns, 4 Witch's Oven, 2 Castle Locthwain, 2 Lovestruck Beast, 3 Vraska, Golgari Queen, 2 Aether Gust, 2 Noxious Grasp, 2 Rotting Regisaur, 2 Veil of Summer, 2 Negate, 4 Overgrown Tomb, 4 Watery Grave, 2 Thrashing Brontodon, 2 Duress, 3 Massacre Girl, ",Davide_Rinnen,https://www.mtgtop8.com/event?e=23671&d=364268&f=ST,Sultai_Sacrifice
"5 Forest, 1 Island, 2 Swamp, 4 Breeding Pool, 4 Cauldron Familiar, 3 Murderous Rider, 4 Gilded Goose, 2 Questing Beast, 4 Trail of Crumbs, 4 Wicked Wolf, 4 Oko, Thief of Crowns, 3 Deathless Knight, 4 Witch's Oven, 2 Castle Locthwain, 2 Fabled Passage, 1 Assassin's Trophy, 4 Thief of Sanity, 2 Vraska, Golgari Queen, 3 Leyline of the Void, 2 Noxious Grasp, 2 Shifting Ceratops, 4 Overgrown Tomb, 4 Watery Grave, 1 Ugin, the Ineffable, 2 Massacre Girl, 2 Sorcerous Spyglass, ",Jason_Pitts,https://www.mtgtop8.com/event?e=23721&d=364650&f=ST,Sultai_Sacrifice
"6 Forest, 4 Swamp, 4 Breeding Pool, 4 Cauldron Familiar, 3 Murderous Rider, 4 Gilded Goose, 4 Once Upon a Time, 4 Trail of Crumbs, 2 Wicked Wolf, 4 Oko, Thief of Crowns, 4 Witch's Oven, 2 Castle Locthwain, 2 Vraska, Golgari Queen, 2 Aether Gust, 3 Noxious Grasp, 3 Rotting Regisaur, 3 Veil of Summer, 1 Negate, 4 Overgrown Tomb, 4 Watery Grave, 3 Thrashing Brontodon, 2 Duress, 3 Massacre Girl, ",Théau_Mery,https://www.mtgtop8.com/event?e=23724&d=364685&f=ST,Sultai_Sacrifice
"5 Forest, 1 Island, 2 Swamp, 4 Breeding Pool, 4 Cauldron Familiar, 3 Murderous Rider, 4 Gilded Goose, 3 Once Upon a Time, 4 Trail of Crumbs, 2 Wicked Wolf, 4 Oko, Thief of Crowns, 4 Witch's Oven, 2 Castle Locthwain, 3 Fabled Passage, 2 Lovestruck Beast, 2 Vraska, Golgari Queen, 1 Leyline of the Void, 2 Aether Gust, 2 Noxious Grasp, 3 Veil of Summer, 1 Negate, 4 Overgrown Tomb, 4 Watery Grave, 2 Thrashing Brontodon, 2 Duress, 2 Liliana, Dreadhorde General, 3 Massacre Girl, ",xhpc007,https://www.mtgtop8.com/event?e=23763&d=365034&f=ST,Sultai_Sacrifice
"5 Forest, 1 Island, 2 Swamp, 4 Breeding Pool, 4 Cauldron Familiar, 3 Murderous Rider, 4 Gilded Goose, 2 Once Upon a Time, 1 Questing Beast, 4 Trail of Crumbs, 2 Wicked Wolf, 4 Oko, Thief of Crowns, 4 Witch's Oven, 2 Castle Locthwain, 3 Fabled Passage, 2 Lovestruck Beast, 3 Vraska, Golgari Queen, 2 Aether Gust, 2 Noxious Grasp, 1 Rotting Regisaur, 3 Veil of Summer, 1 Negate, 4 Overgrown Tomb, 4 Watery Grave, 2 Thrashing Brontodon, 2 Duress, 1 Liliana, Dreadhorde General, 3 Massacre Girl, ",Charles_Wickham,https://www.mtgtop8.com/event?e=23724&d=364684&f=ST,Sultaï_Sacrifice
"4 Forest, 3 Island, 2 Mountain, 4 Breeding Pool, 4 Brazen Borrower, 4 Fae of Wishes, 1 Frogify, 2 Mystical Dispute, 4 Bonecrusher Giant, 4 Beanstalk Giant, 2 Once and Future, 4 Escape to the Wilds, 4 Lucky Clover, 1 Lava Coil, 4 Steam Vents, 4 Stomping Ground, 3 Temple of Epiphany, 1 Aether Gust, 1 Chandra, Awakened Inferno, 1 Flame Sweep, 1 Fry, 1 Negate, 4 Growth Spiral, 4 Hydroid Krasis, 1 Fling, 3 Temple of Mystery, 1 Planewide Celebration, 3 Return to Nature, ",Jean-Emmanuel_Depraz,https://www.mtgtop8.com/event?e=23942&d=366797&f=ST,Temur_Adventure
"6 Forest, 3 Island, 3 Mountain, 4 Breeding Pool, 1 Grafdigger's Cage, 4 Brazen Borrower, 4 Fae of Wishes, 4 Bonecrusher Giant, 4 Beanstalk Giant, 3 Edgewall Innkeeper, 1 The Great Henge, 1 Once and Future, 3 Escape to the Wilds, 4 Lucky Clover, 1 Castle Vantress, 2 Lovestruck Beast, 1 Lava Coil, 3 Expansion-Explosion, 2 Steam Vents, 3 Stomping Ground, 3 Cerulean Drake, 1 Chandra, Awakened Inferno, 1 Flame Sweep, 1 Pulse of Murasa, 3 Wilderness Reclamation, 3 Growth Spiral, 1 Fling, 2 Temple of Mystery, 1 Planewide Celebration, 1 Return to Nature, 1 Sorcerous Spyglass, ",Martin_Neureiter,https://www.mtgtop8.com/event?e=23982&d=367129&f=ST,Temur_Adventure
"6 Forest, 2 Island, 2 Mountain, 4 Breeding Pool, 4 Bonecrusher Giant, 4 Gilded Goose, 3 Once Upon a Time, 4 Questing Beast, 4 Wicked Wolf, 4 Oko, Thief of Crowns, 4 The Royal Scions, 2 Lava Coil, 4 Steam Vents, 4 Stomping Ground, 3 Temple of Epiphany, 2 Disdainful Stroke, 2 Aether Gust, 2 Flame Sweep, 2 Veil of Summer, 2 Negate, 2 Thrashing Brontodon, 2 Skarrgan Hellkite, 3 Sarkhan the Masterless, 3 Arboreal Grazer, 1 Nissa, Who Shakes the World, ",Chayajom,https://www.mtgtop8.com/event?e=23424&d=361768&f=ST,Temur_Aggro
"5 Forest, 2 Island, 2 Mountain, 4 Breeding Pool, 4 Bonecrusher Giant, 4 Gilded Goose, 4 Once Upon a Time, 4 Questing Beast, 4 Wicked Wolf, 4 Oko, Thief of Crowns, 3 The Royal Scions, 2 Lava Coil, 4 Steam Vents, 4 Stomping Ground, 1 Temple of Epiphany, 4 Disdainful Stroke, 2 Aether Gust, 2 Shifting Ceratops, 2 Veil of Summer, 2 Hydroid Krasis, 3 Temple of Mystery, 3 Sarkhan the Masterless, 4 Arboreal Grazer, 2 Domri, Anarch of Bolas, ",Mizuno_Masahito,https://www.mtgtop8.com/event?e=23472&d=362192&f=ST,Temur_Aggro
"6 Forest, 1 Island, 4 Mountain, 4 Breeding Pool, 4 Bonecrusher Giant, 4 Gilded Goose, 4 Questing Beast, 4 The Royal Scions, 2 Fabled Passage, 1 Status-Statue, 4 Steam Vents, 4 Stomping Ground, 2 Disdainful Stroke, 2 Chandra, Awakened Inferno, 1 Flame Sweep, 1 Fry, 2 Shifting Ceratops, 3 Thrashing Brontodon, 4 Growth-Chamber Guardian, 4 Cindervines, 2 Gruul Spellbreaker, 1 Lazotep Plating, 3 Sarkhan the Masterless, 2 Nissa, Who Shakes the World, 4 Paradise Druid, 2 Domri, Anarch of Bolas, ",Nobuta_Kazuhito,https://www.mtgtop8.com/event?e=23980&d=367109&f=ST,Temur_Aggro
"5 Forest, 1 Island, 3 Mountain, 4 Breeding Pool, 1 Mystical Dispute, 3 Bonecrusher Giant, 4 Gilded Goose, 2 Questing Beast, 4 Wicked Wolf, 4 Oko, Thief of Crowns, 3 The Royal Scions, 2 Fabled Passage, 3 Lovestruck Beast, 2 Kraul Harpooner, 4 Steam Vents, 4 Stomping Ground, 2 Disdainful Stroke, 3 Aether Gust, 2 Flame Sweep, 3 Veil of Summer, 2 Thrashing Brontodon, 2 Hydroid Krasis, 1 Ugin, the Ineffable, 3 Sarkhan the Masterless, 3 Nissa, Who Shakes the World, 4 Paradise Druid, 1 Domri, Anarch of Bolas, ",Taniguchi_Hiroaki,https://www.mtgtop8.com/event?e=23642&d=363961&f=ST,Temur_Aggro
"6 Forest, 2 Mountain, 4 Breeding Pool, 4 Gilded Goose, 3 Once Upon a Time, 1 Castle Vantress, 2 Lava Coil, 4 Steam Vents, 4 Stomping Ground, 2 Temple of Epiphany, 1 Chandra, Awakened Inferno, 3 Fry, 3 Cavalier of Thorns, 4 Leafkin Druid, 2 Shifting Ceratops, 1 Veil of Summer, 4 Omnath, Locus of the Roil, 4 Risen Reef, 4 Negate, 3 Thrashing Brontodon, 4 Hydroid Krasis, 3 Temple of Mystery, 3 Nissa, Who Shakes the World, 4 Living Twister, ",Kolesnik_Dmitriy,https://www.mtgtop8.com/event?e=23479&d=362245&f=ST,Temur_Elementals
"6 Forest, 2 Mountain, 4 Breeding Pool, 4 Gilded Goose, 3 Once Upon a Time, 1 Castle Vantress, 2 Lava Coil, 4 Steam Vents, 4 Stomping Ground, 2 Temple of Epiphany, 1 Flame Sweep, 2 Fry, 3 Cavalier of Thorns, 4 Leafkin Druid, 2 Shifting Ceratops, 2 Veil of Summer, 4 Omnath, Locus of the Roil, 4 Risen Reef, 4 Negate, 3 Thrashing Brontodon, 4 Hydroid Krasis, 3 Temple of Mystery, 3 Nissa, Who Shakes the World, 4 Living Twister, ",Kolesnik_Dmitry,https://www.mtgtop8.com/event?e=23578&d=363293&f=ST,Temur_Elementals
"6 Forest, 2 Mountain, 4 Breeding Pool, 4 Gilded Goose, 3 Once Upon a Time, 1 Castle Vantress, 2 Lava Coil, 4 Steam Vents, 4 Stomping Ground, 2 Temple of Epiphany, 1 Flame Sweep, 2 Fry, 3 Cavalier of Thorns, 4 Leafkin Druid, 2 Shifting Ceratops, 2 Veil of Summer, 4 Omnath, Locus of the Roil, 4 Risen Reef, 4 Negate, 3 Thrashing Brontodon, 4 Hydroid Krasis, 3 Temple of Mystery, 3 Nissa, Who Shakes the World, 4 Living Twister, ",Sidorov_Ivan,https://www.mtgtop8.com/event?e=23734&d=364784&f=ST,Temur_Elementals
"4 Forest, 2 Island, 1 Mountain, 3 Unsummon, 4 Breeding Pool, 4 Brazen Borrower, 2 Mystical Dispute, 4 Bonecrusher Giant, 2 Questing Beast, 1 Castle Vantress, 3 Fabled Passage, 3 Ionize, 4 Steam Vents, 4 Stomping Ground, 1 Temple of Epiphany, 1 Disdainful Stroke, 3 Aether Gust, 2 Tale's End, 2 Chandra, Awakened Inferno, 2 Flame Sweep, 4 Nightpack Ambusher, 2 Cindervines, 3 Frilled Mystic, 3 Hydroid Krasis, 1 Temple of Mystery, 1 Lazotep Plating, 3 Nissa, Who Shakes the World, 4 Paradise Druid, 2 Sorcerous Spyglass, ",Inoue_Hiroki,https://www.mtgtop8.com/event?e=23980&d=367112&f=ST,Temur_Flash
"4 Forest, 3 Island, 3 Mountain, 4 Breeding Pool, 4 Brazen Borrower, 2 Mystical Dispute, 4 Bonecrusher Giant, 3 Embercleave, 3 Questing Beast, 3 The Royal Scions, 1 Castle Garenbrig, 3 Fabled Passage, 2 Lovestruck Beast, 3 Lava Coil, 3 Steam Vents, 3 Stomping Ground, 2 Disdainful Stroke, 2 Aether Gust, 1 Vivien, Arkbow Ranger, 3 Thrashing Brontodon, 3 Mass Manipulation, 4 Growth Spiral, 4 Hydroid Krasis, 4 Nissa, Who Shakes the World, 4 Paradise Druid, ",Thomas_Bocahut,https://www.mtgtop8.com/event?e=23803&d=365412&f=ST,Temur_Midrange
"3 Forest, 1 Island, 1 Mountain, 4 Breeding Pool, 1 Brazen Borrower, 4 Bonecrusher Giant, 3 Scorching Dragonfire, 2 Escape to the Wilds, 2 Castle Vantress, 2 Fabled Passage, 3 Lovestruck Beast, 3 Chemister's Insight, 4 Expansion-Explosion, 4 Steam Vents, 4 Stomping Ground, 4 Opt, 2 Temple of Epiphany, 4 Flame Sweep, 1 Fry, 4 Nightpack Ambusher, 4 Negate, 1 Biogenic Ooze, 4 Wilderness Reclamation, 3 Cindervines, 4 Growth Spiral, 3 Temple of Mystery, ",Attila_Fur,https://www.mtgtop8.com/event?e=23753&d=364986&f=ST,Temur_Reclamation
"4 Shock, 1 Island, 2 Mountain, 4 Breeding Pool, 2 Brazen Borrower, 4 Mystical Dispute, 2 Castle Vantress, 3 Chemister's Insight, 1 Sinister Sabotage, 3 Lava Coil, 3 Expansion-Explosion, 4 Steam Vents, 4 Stomping Ground, 4 Opt, 4 Temple of Epiphany, 2 Disdainful Stroke, 4 Aether Gust, 4 Flame Sweep, 2 Fry, 2 Negate, 1 Quench, 4 Wilderness Reclamation, 4 Growth Spiral, 4 Temple of Mystery, 1 Ral's Outburst, 2 Ashiok, Dream Render, ",Bullwinkkle6705,https://www.mtgtop8.com/event?e=23653&d=364109&f=ST,Temur_Reclamation
"3 Forest, 1 Island, 1 Mountain, 4 Breeding Pool, 1 Brazen Borrower, 4 Bonecrusher Giant, 3 Scorching Dragonfire, 2 Escape to the Wilds, 2 Castle Vantress, 2 Fabled Passage, 4 Lovestruck Beast, 3 Chemister's Insight, 4 Expansion-Explosion, 4 Steam Vents, 4 Stomping Ground, 4 Opt, 2 Temple of Epiphany, 4 Flame Sweep, 4 Nightpack Ambusher, 4 Negate, 4 Wilderness Reclamation, 4 Cindervines, 4 Growth Spiral, 3 Temple of Mystery, ",dominizzi,https://www.mtgtop8.com/event?e=23688&d=364409&f=ST,Temur_Reclamation
"2 Forest, 2 Island, 2 Mountain, 4 Breeding Pool, 2 Brazen Borrower, 4 Mystical Dispute, 3 Bonecrusher Giant, 2 Escape to the Wilds, 1 Improbable Alliance, 1 Castle Vantress, 1 Fabled Passage, 2 Lovestruck Beast, 3 Chemister's Insight, 2 Lava Coil, 2 Niv-Mizzet, Parun, 4 Expansion-Explosion, 4 Steam Vents, 4 Stomping Ground, 3 Opt, 2 Temple of Epiphany, 3 Aether Gust, 4 Flame Sweep, 3 Veil of Summer, 2 Negate, 2 Biogenic Ooze, 4 Wilderness Reclamation, 4 Growth Spiral, 4 Temple of Mystery, ",Dylan_Boulinguiez,https://www.mtgtop8.com/event?e=23636&d=363886&f=ST,Temur_Reclamation
"1 Forest, 2 Island, 2 Mountain, 4 Breeding Pool, 2 Brazen Borrower, 2 Mystical Dispute, 3 Bonecrusher Giant, 4 Improbable Alliance, 1 Castle Vantress, 2 Fabled Passage, 2 Lovestruck Beast, 4 Chemister's Insight, 2 Lava Coil, 1 Niv-Mizzet, Parun, 4 Expansion-Explosion, 4 Steam Vents, 4 Stomping Ground, 4 Opt, 3 Temple of Epiphany, 2 Aether Gust, 3 Flame Sweep, 2 Fry, 2 Nightpack Ambusher, 4 Negate, 4 Wilderness Reclamation, 4 Growth Spiral, 3 Temple of Mystery, ",Gabryel_Laporte,https://www.mtgtop8.com/event?e=23795&d=365361&f=ST,Temur_Reclamation
"1 Forest, 2 Island, 2 Mountain, 4 Breeding Pool, 1 Brazen Borrower, 4 Bonecrusher Giant, 1 Castle Vantress, 3 Fabled Passage, 4 Chemister's Insight, 2 Niv-Mizzet, Parun, 4 Expansion-Explosion, 4 Steam Vents, 2 Stomping Ground, 4 Opt, 3 Temple of Epiphany, 4 Aether Gust, 2 Veil of Summer, 2 Negate, 4 Thrashing Brontodon, 3 Biogenic Ooze, 4 Growth-Chamber Guardian, 4 Wilderness Reclamation, 4 Growth Spiral, 4 Temple of Mystery, 1 Commence the Endgame, 2 Sorcerous Spyglass, ",Hibino_Yasutaka,https://www.mtgtop8.com/event?e=23749&d=364939&f=ST,Temur_Reclamation
"1 Forest, 2 Island, 2 Mountain, 4 Breeding Pool, 2 Brazen Borrower, 4 Bonecrusher Giant, 2 Scorching Dragonfire, 2 Castle Vantress, 2 Fabled Passage, 4 Chemister's Insight, 2 Sinister Sabotage, 2 Niv-Mizzet, Parun, 4 Expansion-Explosion, 4 Steam Vents, 4 Stomping Ground, 4 Opt, 2 Temple of Epiphany, 3 Aether Gust, 3 Flame Sweep, 2 Fry, 3 Nightpack Ambusher, 4 Negate, 4 Wilderness Reclamation, 2 Cindervines, 4 Growth Spiral, 3 Temple of Mystery, ",INickStrad,https://www.mtgtop8.com/event?e=23772&d=365161&f=ST,Temur_Reclamation
