player,url,name,deck_list
Gregory_Ervin,https://www.mtgtop8.com/event?e=23721&amp;d=364651&amp;f=ST,Sultai_Control,"['8 Forest', '2 Island', '2 Swamp', '4 Breeding Pool', '3 Brazen Borrower', '3 Murderous Rider', '4 Gilded Goose', '2 Questing Beast', '2 Wicked Wolf', '4 Oko, Thief of Crowns', '1 Garruk, Cursed Huntsman', '1 Lovestruck Beast', ""2 Assassin's Trophy"", '2 Vraska, Golgari Queen', '3 Disdainful Stroke', '2 Noxious Grasp', '2 Veil of Summer', '4 Overgrown Tomb', '4 Watery Grave', '4 Hydroid Krasis', '3 Duress', '1 The Elderspell', '1 Massacre Girl', '2 Arboreal Grazer', '4 Nissa, Who Shakes the World', '4 Paradise Druid', '1 Tamiyo, Collector of Tales', '""/>']"
Thomas_Yarbrough,https://www.mtgtop8.com/event?e=23721&amp;d=364653&amp;f=ST,,"['4 Dragonskull Summit', '4 Drowned Catacomb', '2 Swamp', '4 Blood Crypt', '2 Ritual of Soot', '4 Legion Warboss', '4 Thought Erasure', '2 Unmoored Ego', '4 Discovery-Dispersal', '3 Steam Vents', '4 Sulfur Falls', '4 Nicol Bolas, the Ravager', '4 Watery Grave', '2 Moment of Craving', '3 Cry of the Carnarium', '4 Bedevil', '2 Bedeck-Bedazzle', '3 Duress', '1 Ugin, the Ineffable', '2 Narset, Parter of Veils', '2 Liliana, Dreadhorde General', ""2 Angrath's Rampage"", '3 Enter the God-Eternals', '4 Nicol Bolas, Dragon-God', ""2 Vraska's Contempt"", '""/>']"
Garret_Martin,https://www.mtgtop8.com/event?e=23721&amp;d=364654&amp;f=ST,Sultai_Food,"['4 Rootbound Crag', '2 Shock', '6 Mountain', '3 Blood Crypt', '4 Goblin Chainwhirler', '1 Shivan Fire', '4 Lava Coil', '3 Legion Warboss', '2 Kraul Harpooner', '3 Status-Statue', '2 Gruul Guildgate', '4 Stomping Ground', '2 Thorn Lieutenant', '2 Vivien Reid', '1 Overgrown Tomb', '2 Dire Fleet Daredevil', '4 Rekindling Phoenix', '2 Skarrgan Hellkite', '4 Growth-Chamber Guardian', '3 Cindervines', '4 Gruul Spellbreaker', '1 Collision-Colossus', '4 Lightning Strike', '1 Sarkhan the Masterless', '2 Domri, Anarch of Bolas', '1 Sorcerous Spyglass', '4 Unclaimed Territory', '""/>']"
Théau_Mery,https://www.mtgtop8.com/event?e=23724&amp;d=364685&amp;f=ST,Sultai_Sacrifice,"['4 Rootbound Crag', '2 Shock', '6 Mountain', '3 Blood Crypt', '4 Goblin Chainwhirler', '1 Shivan Fire', '4 Lava Coil', '3 Legion Warboss', '2 Kraul Harpooner', '3 Status-Statue', '2 Gruul Guildgate', '4 Stomping Ground', '2 Thorn Lieutenant', '2 Vivien Reid', '1 Overgrown Tomb', '2 Dire Fleet Daredevil', '4 Rekindling Phoenix', '2 Skarrgan Hellkite', '4 Growth-Chamber Guardian', '3 Cindervines', '4 Gruul Spellbreaker', '1 Collision-Colossus', '4 Lightning Strike', '1 Sarkhan the Masterless', '2 Domri, Anarch of Bolas', '1 Sorcerous Spyglass', '4 Unclaimed Territory', '""/>']"
Martin_Krawies,https://www.mtgtop8.com/event?e=23724&amp;d=364686&amp;f=ST,Sultai_Sacrifice,"['4 Shock', '18 Mountain', '4 Bonecrusher Giant', '3 Embercleave', '4 Rimrock Knight', '4 Robber of the Rich', '3 Slaying Fire', '4 Castle Embereth', '4 Torbran, Thane of Red Fell', '4 Experimental Frenzy', '4 Lava Coil', '4 Legion Warboss', '4 Runaway Steam-Kin', ""2 Chandra's Pyrohelix"", '3 Chandra, Acolyte of Flame', '4 Scorch Spitter', '2 Tibalt, Rakish Instigator', '""/>']"
Sofiane_Sehil,https://www.mtgtop8.com/event?e=23724&amp;d=364689&amp;f=ST,Sultai_Oko,"['3 Essence Scatter', '4 Glacial Fortress', '7 Island', '6 Plains', '3 Disallow', '2 Approach of the Second Sun', '2 Cast Out', '3 Forsake the Worldly', '3 Gideon of the Trials', '4 Censor', '1 Pull from Tomorrow', '4 Irrigated Farmland', '2 Karn, Scion of Urza', '2 Lyra Dawnbringer', '1 Shalai, Voice of Plenty', '3 Teferi, Hero of Dominaria', ""1 Jace's Defeat"", '2 Ipnu Rivulet', '1 Scavenger Grounds', '3 Authority of the Consuls', '3 Fumigate', '2 Glimmer of Genius', '2 Torrential Gearhulk', '1 Dovin Baan', '3 Negate', '4 Settle the Wreckage', '1 Search for Azcanta', '2 Field of Ruin', '""/>']"
Martine_Müller,https://www.mtgtop8.com/event?e=23724&amp;d=364691&amp;f=ST,Sultai_Sacrifice,"['1 Planar Cleansing', '2 Island', '2 Mountain', '1 Plains', '4 Hallowed Fountain', '1 Realm-Cloaked Giant', '4 Fae of Wishes', '4 Fires of Invention', '2 Castle Vantress', '2 Fabled Passage', '2 Kenrith, the Returned King', '4 Deafening Clarion', '1 Justice Strike', '1 Unmoored Ego', '4 Steam Vents', '2 Temple of Epiphany', '3 Drawn from Dreams', '1 Chandra, Awakened Inferno', '3 Sacred Foundry', '1 Mass Manipulation', ""1 Kaya's Wrath"", '1 Temple of Triumph', '1 Ugin, the Ineffable', '1 Prison Realm', '4 Narset, Parter of Veils', '1 Command the Dreadhorde', '1 The Elderspell', '4 Sarkhan the Masterless', '1 Planewide Celebration', '1 Casualties of War', ""2 Dovin's Veto"", '1 Enter the God-Eternals', '1 Nicol Bolas, Dragon-God', '4 Teferi, Time Raveler', '2 Time Wipe', '4 Interplanar Beacon', '""/>']"
Adam_Fiffles,https://www.mtgtop8.com/event?e=23739&amp;d=364824&amp;f=ST,Sultai_Sacrifice,"['5 Forest', '1 Mountain', '3 Swamp', '4 Blood Crypt', '3 Cauldron Familiar', '4 Murderous Rider', '4 Gilded Goose', '3 Questing Beast', '4 Trail of Crumbs', '3 Wicked Wolf', ""4 Witch's Oven"", '1 Castle Locthwain', '3 Fabled Passage', '2 Vraska, Golgari Queen', '1 Find-Finality', '4 Stomping Ground', '2 Noxious Grasp', '4 Overgrown Tomb', '4 Cindervines', '3 Duress', '2 Liliana, Dreadhorde General', '3 Massacre Girl', '4 Paradise Druid', '4 Mayhem Devil', '""/>']"
Alex_Barrera,https://www.mtgtop8.com/event?e=23739&amp;d=364825&amp;f=ST,Sultai_Sacrifice,"['4 Shock', '17 Mountain', '3 Kari Zev, Skyship Raider', '2 Aethersphere Harvester', '4 Ahn-Crop Crasher', '3 Glorybringer', '4 Hazoret the Fervent', '4 Soul-Scar Mage', '4 Sunscorched Desert', '3 Abrade', ""2 Chandra's Defeat"", '4 Earthshaker Khenra', '3 Scavenger Grounds', '2 Chandra, Torch of Defiance', '2 Pia Nalaar', '4 Bomat Courier', '2 Dire Fleet Daredevil', '2 Fanatical Firebrand', '1 Rekindling Phoenix', '1 Magma Spray', '4 Lightning Strike', '""/>']"
Carlo_Negrete,https://www.mtgtop8.com/event?e=23739&amp;d=364827&amp;f=ST,Sultai_Sacrifice,"['5 Plains', '5 Swamp', '4 Fatal Push', '3 Approach of the Second Sun', '4 Cast Out', '1 Dispossess', '1 Torment of Hailfire', '1 Scavenger Grounds', '4 Authority of the Consuls', '3 Fumigate', '3 Lost Legacy', '4 Concealed Courtyard', ""2 Mastermind's Acquisition"", '4 Moment of Craving', '1 Profane Procession', ""1 Azor's Gateway"", '4 Arch of Orazca', '4 Forsaken Sanctuary', '4 Duress', '4 Settle the Wreckage', ""3 Vraska's Contempt"", '4 Thaumatic Compass', '4 Treasure Map', '2 Field of Ruin', '""/>']"
Sidorov_Ivan,https://www.mtgtop8.com/event?e=23734&amp;d=364784&amp;f=ST,Temur_Elementals,"['4 Drowned Catacomb', '4 Glacial Fortress', '1 Swamp', '4 Hallowed Fountain', '1 Lyra Dawnbringer', '2 Cast Down', '4 Teferi, Hero of Dominaria', '3 Anticipate', '2 Nightveil Predator', '4 Thought Erasure', '1 Mortify', '4 Godless Shrine', '4 Isolated Chapel', '2 Aether Gust', '1 Cavalier of Gales', '3 Noxious Grasp', '4 Watery Grave', '3 Cry of the Carnarium', '2 Basilica Bell-Haunt', ""2 Kaya's Wrath"", '2 Duress', '3 Narset, Parter of Veils', ""1 Bolas's Citadel"", '1 Command the Dreadhorde', '2 The Elderspell', '3 Despark', ""1 Dovin's Veto"", '2 Oath of Kaya', '3 Teferi, Time Raveler', ""1 Ixalan's Binding"", '1 Search for Azcanta', '""/>']"
Taniguchi_Hiroaki,https://www.mtgtop8.com/event?e=23642&amp;d=363961&amp;f=ST,Temur_Aggro,"['1 Shock', '4 Plains', '2 Swamp', '4 Fatal Push', '2 Release the Gremlins', '1 Aethersphere Harvester', '4 Heart of Kiran', '4 Walking Ballista', '4 Spire of Industry', '3 Gideon, Ally of Zendikar', '2 Ob Nixilis Reignited', '2 Shambling Vent', '1 Thalia, Heretic Cathar', '1 Fragmentize', '3 Fumigate', ""1 Skywhaler's Shot"", '4 Toolcraft Exemplar', '2 Chandra, Torch of Defiance', '1 Pia Nalaar', '4 Unlicensed Disintegration', '4 Scrapheap Scrounger', '1 Skysovereign, Consul Flagship', '4 Aether Hub', '4 Concealed Courtyard', '4 Inspiring Vantage', '1 Kalitas, Traitor of Ghet', '2 Archangel Avacyn', '1 Declaration in Stone', '4 Thraben Inspector', '""/>']"
Kolesnik_Dmitry,https://www.mtgtop8.com/event?e=23578&amp;d=363293&amp;f=ST,Temur_Elementals,"['9 Forest', '7 Swamp', '4 Foulmire Knight', '4 Murderous Rider', '2 Order of Midnight', '4 Edgewall Innkeeper', '1 The Great Henge', '4 Once Upon a Time', '1 Questing Beast', '2 Castle Locthwain', '2 Fabled Passage', '4 Lovestruck Beast', '2 Rankle, Master of Pranks', ""2 Assassin's Trophy"", '1 Vraska, Golgari Queen', '1 Cavalier of Night', ""2 Legion's End"", '1 Noxious Grasp', '2 Veil of Summer', '1 Vivien, Arkbow Ranger', '4 Overgrown Tomb', '2 Thrashing Brontodon', '4 Duress', '1 Liliana, Dreadhorde General', '2 Massacre Girl', '1 Nissa, Who Shakes the World', '3 Paradise Druid', '2 Sorcerous Spyglass', '""/>']"
Kolesnik_Dmitriy,https://www.mtgtop8.com/event?e=23479&amp;d=362245&amp;f=ST,Temur_Elementals,"['4 Shock', '7 Island', '5 Mountain', '4 Enigma Drake', '1 Karn, Scion of Urza', '2 Fight with Fire', '2 Shivan Fire', '4 Lava Coil', '1 Beacon Bolt', '4 Crackling Drake', '3 Niv-Mizzet, Parun', '2 Ral, Izzet Viceroy', '4 Discovery-Dispersal', '4 Steam Vents', '4 Opt', '4 Sulfur Falls', '2 Disdainful Stroke', '1 Sarkhan, Fireblood', '1 Izzet Guildgate', '4 Chart a Course', '3 Dive Down', '3 Entrancing Melody', '2 Search for Azcanta', '1 Star of Extinction', '3 Spell Pierce', '""/>']"
Mizuno_Masahito,https://www.mtgtop8.com/event?e=23472&amp;d=362192&amp;f=ST,Temur_Aggro,"['1 Planar Cleansing', '2 Disenchant', '1 Island', '2 Plains', '2 Swamp', '4 Hallowed Fountain', '1 Realm-Cloaked Giant', '2 Murderous Rider', '1 Wishclaw Talisman', '3 Dance of the Manse', '3 Doom Foretold', '4 Golden Egg', '1 Castle Vantress', '3 Fabled Passage', '3 Thought Erasure', '1 Unmoored Ego', '4 Godless Shrine', ""2 Legion's End"", '4 Watery Grave', '1 Cry of the Carnarium', ""4 Kaya's Wrath"", '4 Temple of Silence', '2 Duress', '2 The Elderspell', ""3 Dovin's Veto"", '4 Oath of Kaya', '4 Teferi, Time Raveler', '2 Ashiok, Dream Render', '4 Guild Globe', '1 Disfigure', '""/>']"
Chayajom,https://www.mtgtop8.com/event?e=23424&amp;d=361768&amp;f=ST,Temur_Aggro,"['2 Essence Scatter', '4 Drowned Catacomb', '4 Glacial Fortress', '4 Island', '1 Plains', '4 Swamp', '2 Cast Down', '1 Phyrexian Scriptures', '2 The Eldest Reborn', '4 Teferi, Hero of Dominaria', ""4 Chemister's Insight"", '2 Murmuring Mystic', '4 Sinister Sabotage', '3 Ritual of Soot', '2 Thought Erasure', '3 Isolated Chapel', '2 Disdainful Stroke', '1 Chromium, the Mutable', '1 Negate', '4 Syncopate', '4 Watery Grave', '4 Moment of Craving', '1 Evolving Wilds', '2 Tocatli Honor Guard', '2 Search for Azcanta', ""4 Vraska's Contempt"", '2 Vona, Butcher of Magan', '2 Field of Ruin', '""/>']"
Stefan_Bill,https://www.mtgtop8.com/event?e=23470&amp;d=362179&amp;f=ST,Temur_Superfriends,"['11 Forest', '6 Island', '4 Breeding Pool', '4 Brazen Borrower', '1 Mystical Dispute', '4 Gilded Goose', '4 Once Upon a Time', '4 Wicked Wolf', '4 Oko, Thief of Crowns', '2 Kraul Harpooner', '2 Disdainful Stroke', '4 Aether Gust', '3 Veil of Summer', '3 Voracious Hydra', '1 Negate', '2 Thrashing Brontodon', '4 Hydroid Krasis', '3 Temple of Mystery', '4 Nissa, Who Shakes the World', '4 Paradise Druid', '1 Mobilized District', '""/>']"
Horiuchi_Makoto,https://www.mtgtop8.com/event?e=23461&amp;d=362105&amp;f=ST,Temur_Aggro,"['2 Essence Scatter', '4 Drowned Catacomb', '4 Glacial Fortress', '4 Island', '1 Plains', '4 Swamp', '2 Cast Down', '1 Phyrexian Scriptures', '2 The Eldest Reborn', '4 Teferi, Hero of Dominaria', ""4 Chemister's Insight"", '2 Murmuring Mystic', '4 Sinister Sabotage', '3 Ritual of Soot', '2 Thought Erasure', '3 Isolated Chapel', '2 Disdainful Stroke', '1 Chromium, the Mutable', '1 Negate', '4 Syncopate', '4 Watery Grave', '4 Moment of Craving', '1 Evolving Wilds', '2 Tocatli Honor Guard', '2 Search for Azcanta', ""4 Vraska's Contempt"", '2 Vona, Butcher of Magan', '2 Field of Ruin', '""/>']"
Chayajom,https://www.mtgtop8.com/event?e=23390&amp;d=361397&amp;f=ST,Temur_Aggro_PW,"['8 Forest', '8 Plains', '4 Faerie Guidemother', '4 Giant Killer', '2 Glass Casket', '1 Hushbringer', '4 Shepherd of the Flock', '4 Once Upon a Time', '1 Questing Beast', '1 Castle Ardenvale', '1 Flaxen Intruder', '4 Lovestruck Beast', '3 Conclave Tribunal', '4 Venerated Loxodon', '2 Knight of Autumn', '3 March of the Multitudes', '3 Flower-Flourish', '4 Silhana Ledgewalker', '2 Devout Decree', '2 Veil of Summer', '4 Temple Garden', '2 Unbreakable Formation', '2 Gideon Blackblade', '2 God-Eternal Oketra', '""/>']"
Kanye_Best,https://www.mtgtop8.com/event?e=23392&amp;d=361423&amp;f=ST,Temur_Aggro,"['7 Plains', '7 Swamp', '2 Cast Down', '2 Mortify', '4 Godless Shrine', '4 Isolated Chapel', '2 Plague Mare', '4 Knight of the Ebon Legion', ""2 Legion's End"", '3 Noxious Grasp', '4 Sorin, Imperious Bloodlord', '1 Vampire of the Dire Moon', '4 Skymarcher Aspirant', '4 Champion of Dusk', '2 Dusk Legion Zealot', '4 Legion Lieutenant', '4 Duress', '2 Gideon Blackblade', '2 Despark', '4 Adanto Vanguard', ""4 Legion's Landing"", '2 Sanctum Seeker', '1 Vona, Butcher of Magan', '""/>']"
Bloody,https://www.mtgtop8.com/event?e=23392&amp;d=361424&amp;f=ST,Temur_Aggro,"['4 Drowned Catacomb', '4 Glacial Fortress', '1 Plains', '1 Swamp', '4 Hallowed Fountain', '4 Teferi, Hero of Dominaria', '4 Thought Erasure', '4 Godless Shrine', '3 Isolated Chapel', '2 Devout Decree', ""2 Legion's End"", '2 Noxious Grasp', '4 Watery Grave', '2 Cry of the Carnarium', '3 Basilica Bell-Haunt', '1 Kaya, Orzhov Usurper', ""4 Kaya's Wrath"", '1 Temple of Silence', '2 Duress', '3 Narset, Parter of Veils', '2 Command the Dreadhorde', '2 The Elderspell', '1 Liliana, Dreadhorde General', '2 Despark', '2 Enter the God-Eternals', '2 Oath of Kaya', '4 Teferi, Time Raveler', ""2 Tyrant's Scorn"", '2 Ashiok, Dream Render', '1 Search for Azcanta', '""/>']"
guinthos201111,https://www.mtgtop8.com/event?e=23355&amp;d=361023&amp;f=ST,Temur_Aggro_PW,"['1 Drowned Catacomb', '2 Glacial Fortress', '1 Sunpetal Grove', '1 Swamp', '3 Breeding Pool', '4 Hallowed Fountain', ""2 Urza's Ruinous Blast"", '4 Diligent Excavator', ""1 Yawgmoth's Vile Offering"", '4 Mox Amber', '3 Traxos, Scourge of Kroog', '4 Lazav, the Multifarious', '2 Unmoored Ego', '2 Vraska, Golgari Queen', '2 Hinterland Harbor', '1 Woodland Cemetery', '1 Cerulean Drake', ""2 Legion's End"", '4 Kethis, the Hidden Hand', '2 Overgrown Tomb', '1 Temple Garden', '4 Watery Grave', '3 Temple of Silence', '2 Duress', '4 Fblthp, the Lost', '1 Jace, Wielder of Mysteries', '1 The Elderspell', '3 Oath of Kaya', '3 Tamiyo, Collector of Tales', '4 Teferi, Time Raveler', '3 Ashiok, Dream Render', '""/>']"
Yamaguchi_Takurou,https://www.mtgtop8.com/event?e=23370&amp;d=361189&amp;f=ST,Temur_PW,"['13 Plains', '1 Banefire', '4 Benalish Marshal', '4 Dauntless Bodyguard', '4 History of Benalia', '1 Invoke the Divine', '4 Conclave Tribunal', '2 Hunted Witness', '4 Venerated Loxodon', '3 Experimental Frenzy', '4 Clifftop Retreat', '2 Ajani, Adversary of Tyrants', '4 Sacred Foundry', '3 Baffling End', '2 Pride of Conquerors', '4 Skymarcher Aspirant', '4 Snubhorn Sentry', '4 Adanto Vanguard', ""4 Legion's Landing"", '4 Tocatli Honor Guard', '""/>']"
Fulgence,https://www.mtgtop8.com/event?e=23330&amp;d=360707&amp;f=ST,Temur_Aggro,"['6 Forest', '1 Island', '1 Swamp', '4 Breeding Pool', '4 Gilded Goose', '4 Once Upon a Time', '4 Wicked Wolf', '4 Oko, Thief of Crowns', '1 Castle Garenbrig', '1 Castle Locthwain', '1 Castle Vantress', '2 Fabled Passage', ""4 Assassin's Trophy"", '3 Unmoored Ego', '3 Vraska, Golgari Queen', '2 Find-Finality', '2 Temple of Malady', ""4 Legion's End"", '4 Noxious Grasp', '4 Veil of Summer', '4 Overgrown Tomb', '3 Hydroid Krasis', '2 Temple of Mystery', '4 Nissa, Who Shakes the World', '3 Paradise Druid', '""/>']"
Kita_Masahiro,https://www.mtgtop8.com/event?e=23272&amp;d=360159&amp;f=ST,Temur_Elemental,"['6 Island', '10 Plains', '4 Gideon, Ally of Zendikar', '2 Stasis Snare', '4 Prairie Stream', '2 Blessed Alliance', '4 Gisela, the Broken Blade', '4 Selfless Spirit', '2 Thalia, Heretic Cathar', '2 Summary Dismissal', '4 Spell Queller', ""2 Skywhaler's Shot"", '2 Ceremonious Rejection', ""4 Smuggler's Copter"", '3 Negate', '2 Void Shatter', '4 Reflector Mage', '3 Archangel Avacyn', '3 Declaration in Stone', '4 Thraben Inspector', '4 Port Town', '""/>']"
Cyb3r_dragon,https://www.mtgtop8.com/event?e=23238&amp;d=359825&amp;f=ST,Temur_Elementals,"['4 Drowned Catacomb', '4 Glacial Fortress', '1 Plains', '1 Swamp', '4 Hallowed Fountain', '3 Teferi, Hero of Dominaria', '4 Thought Erasure', '3 Unmoored Ego', '4 Godless Shrine', '3 Isolated Chapel', '2 Devout Decree', ""2 Legion's End"", '2 Noxious Grasp', '4 Watery Grave', '1 Cry of the Carnarium', '2 Basilica Bell-Haunt', ""3 Kaya's Wrath"", '1 Temple of Silence', '2 Duress', '4 Narset, Parter of Veils', '2 Command the Dreadhorde', '2 The Elderspell', '1 Liliana, Dreadhorde General', '1 Despark', '1 Enter the God-Eternals', '3 Oath of Kaya', '4 Teferi, Time Raveler', ""2 Tyrant's Scorn"", '1 Ashiok, Dream Render', '2 Search for Azcanta', ""2 Vraska's Contempt"", '""/>']"
rapidluis08,https://www.mtgtop8.com/event?e=23166&amp;d=359232&amp;f=ST,Temur_Elemental,"['4 Drowned Catacomb', '4 Glacial Fortress', '1 Swamp', '4 Hallowed Fountain', '4 Teferi, Hero of Dominaria', '4 Thought Erasure', '4 Godless Shrine', '3 Isolated Chapel', '4 Watery Grave', '4 Hero of Precinct One', '2 Cry of the Carnarium', ""2 Kaya's Wrath"", '2 Temple of Silence', '2 Duress', '3 Narset, Parter of Veils', ""2 Bolas's Citadel"", '1 Command the Dreadhorde', '2 The Elderspell', '3 Despark', ""2 Dovin's Veto"", '3 Elite Guardmage', '2 Enter the God-Eternals', '3 Oath of Kaya', '4 Teferi, Time Raveler', ""3 Tyrant's Scorn"", '3 Hostage Taker', '""/>']"
Max_Gibson-flader,https://www.mtgtop8.com/event?e=23224&amp;d=359691&amp;f=ST,Temur_Elementals,"['6 Forest', '7 Island', '4 Breeding Pool', '4 Brazen Borrower', '2 Mystical Dispute', '4 Once Upon a Time', '2 Wildborn Preserver', '1 Castle Vantress', '1 Fabled Passage', '4 Sinister Sabotage', '2 Opt', '2 Aether Gust', '4 Brineborn Cutthroat', '3 Cerulean Drake', '4 Spectral Sailor', '4 Nightpack Ambusher', '3 Shifting Ceratops', '3 Veil of Summer', '4 Negate', '3 Quench', '4 Frilled Mystic', '4 Temple of Mystery', '""/>']"
bkm,https://www.mtgtop8.com/event?e=23127&amp;d=358910&amp;f=ST,Temur_Elemental,"['4 Shock', '17 Mountain', '4 Bonecrusher Giant', '4 Rimrock Knight', '4 Castle Embereth', '4 Fervent Champion', '4 Torbran, Thane of Red Fell', '3 Experimental Frenzy', '4 Lava Coil', '4 Legion Warboss', '4 Runaway Steam-Kin', '2 Chandra, Acolyte of Flame', '4 Scorch Spitter', '4 Cavalcade of Calamity', '4 Light Up the Stage', '4 Tin Street Dodger', '1 Tibalt, Rakish Instigator', '""/>']"
Dominick_Dews,https://www.mtgtop8.com/event?e=23187&amp;d=359440&amp;f=ST,Temur_Elemental,"['1 Planar Cleansing', '2 Island', '2 Mountain', '1 Plains', '4 Hallowed Fountain', '1 Realm-Cloaked Giant', ""1 True Love's Kiss"", '4 Fae of Wishes', '4 Fires of Invention', '2 Castle Vantress', '2 Fabled Passage', '2 Kenrith, the Returned King', '3 Deafening Clarion', '1 Unmoored Ego', '4 Steam Vents', '3 Temple of Epiphany', '1 Agent of Treachery', '1 Cavalier of Gales', '3 Drawn from Dreams', '1 Chandra, Awakened Inferno', '4 Sacred Foundry', '1 Mass Manipulation', ""1 Kaya's Wrath"", '1 Evolving Wilds', '2 Temple of Triumph', '1 Ugin, the Ineffable', '1 Prison Realm', '4 Narset, Parter of Veils', '1 Command the Dreadhorde', '1 The Elderspell', '1 Liliana, Dreadhorde General', '3 Sarkhan the Masterless', '1 Planewide Celebration', '1 Casualties of War', ""1 Dovin's Veto"", '1 Tamiyo, Collector of Tales', '4 Teferi, Time Raveler', '2 Time Wipe', '1 Ashiok, Dream Render', '""/>']"
Okuda_Masateru,https://www.mtgtop8.com/event?e=23790&amp;d=365311&amp;f=ST,Temur_Reclamation,"['11 Forest', '6 Swamp', '4 Cauldron Familiar', '3 Murderous Rider', '4 Gilded Goose', '4 Trail of Crumbs', '4 Wicked Wolf', ""4 Witch's Oven"", '1 Castle Locthwain', '3 Fabled Passage', '1 Garruk, Cursed Huntsman', '4 Lovestruck Beast', '4 Midnight Reaper', '3 Ritual of Soot', '2 Vraska, Golgari Queen', '4 Overgrown Tomb', '2 Thrashing Brontodon', '4 Duress', '3 Massacre Girl', '2 Paradise Druid', '2 Casualties of War', '""/>']"
INickStrad,https://www.mtgtop8.com/event?e=23772&amp;d=365161&amp;f=ST,Temur_Reclamation,"['4 Drowned Catacomb', '4 Glacial Fortress', '1 Plains', '1 Swamp', '4 Hallowed Fountain', '4 Teferi, Hero of Dominaria', '4 Thought Erasure', '4 Godless Shrine', '3 Isolated Chapel', '2 Devout Decree', ""2 Legion's End"", '2 Noxious Grasp', '4 Watery Grave', '2 Cry of the Carnarium', '3 Basilica Bell-Haunt', '1 Kaya, Orzhov Usurper', ""4 Kaya's Wrath"", '1 Temple of Silence', '2 Duress', '3 Narset, Parter of Veils', '2 Command the Dreadhorde', '2 The Elderspell', '1 Liliana, Dreadhorde General', '2 Despark', '2 Enter the God-Eternals', '2 Oath of Kaya', '4 Teferi, Time Raveler', ""2 Tyrant's Scorn"", '2 Ashiok, Dream Render', '1 Search for Azcanta', '""/>']"
Serov_Stanislav,https://www.mtgtop8.com/event?e=23734&amp;d=364789&amp;f=ST,Temur_Reclamation,"['8 Forest', '6 Plains', '4 Gideon, Ally of Zendikar', '2 Planar Outburst', '1 Stasis Snare', '4 Canopy Vista', '2 Secure the Wastes', '2 Den Protector', '1 Dragonlord Dromoka', ""4 Dromoka's Command"", '1 Linvala, the Preserver', '4 Nissa, Voice of Zendikar', '4 Oath of Nissa', '4 Sylvan Advocate', '1 Hallowed Moonlight', '2 Tragic Arrogance', '2 Evolutionary Leap', '4 Hangarback Walker', '2 Angelic Purge', '4 Archangel Avacyn', '3 Declaration in Stone', '1 Clip Wings', '2 Lambholt Pacifist', '4 Fortified Village', '3 Westvale Abbey', '""/>']"
