player,url,deck_name,num,card_name,card_rarity
Phillip_Stanley,https://www.mtgtop8.com/event?e=24059&d=367922&f=ST,Temur_Reclamation,2,Flame Sweep,uncommon
Serov_Stanislav,https://www.mtgtop8.com/event?e=23734&d=364789&f=ST,Temur_Reclamation,3,Fry,uncommon
Suzuki_Kazushige,https://www.mtgtop8.com/event?e=23749&d=364942&f=ST,Temur_Reclamation,3,Negate,common
_Valen_,https://www.mtgtop8.com/event?e=24050&d=367822&f=ST,Temur_Reclamation,4,Nightpack Ambusher,rare
Stefan_Bill,https://www.mtgtop8.com/event?e=23470&d=362179&f=ST,Temur_Superfriends,4,Arboreal Grazer,common
Roman_Fusco,https://www.mtgtop8.com/event?e=23810&d=365479&f=ST,U-w,3,Prison Realm,uncommon
Benjamin_Czarny,https://www.mtgtop8.com/event?e=24037&d=367687&f=ST,Ug_Flash,3,Paradise Druid,uncommon
Ben_Rasmussen,https://www.mtgtop8.com/event?e=24037&d=367688&f=ST,Ug_Flash,3,Paradise Druid,uncommon
Matt_Hoey,https://www.mtgtop8.com/event?e=24037&d=367683&f=ST,Ug_Flash,4,Paradise Druid,uncommon
Stephen_Dykman,https://www.mtgtop8.com/event?e=24037&d=367685&f=ST,Ug_Ramp,2,Finale of Devastation,mythic
D3m0nger,https://www.mtgtop8.com/event?e=23874&d=366103&f=ST,Ur_Flash,3,Ral's Outburst,uncommon
Ammazzanator,https://www.mtgtop8.com/event?e=23763&d=365041&f=ST,UW_Control,4,Dovin's Veto,uncommon
Ashford_Smith,https://www.mtgtop8.com/event?e=23993&d=367259&f=ST,UW_Control,4,"Teferi, Time Raveler",rare
Ben_Stark,https://www.mtgtop8.com/event?e=23942&d=366779&f=ST,UW_Control,4,"Teferi, Time Raveler",rare
Clément_Sarton,https://www.mtgtop8.com/event?e=23754&d=364989&f=ST,Uw_Control,2,Finale of Glory,mythic
Eric_Froehlich,https://www.mtgtop8.com/event?e=23942&d=366789&f=ST,UW_Control,4,"Teferi, Time Raveler",rare
Kobayashi_Akira,https://www.mtgtop8.com/event?e=23980&d=367111&f=ST,UW_Control,2,Essence Capture,uncommon
Kohei_Yoshino,https://www.mtgtop8.com/event?e=23942&d=366805&f=ST,UW_Control,2,Deputy of Detention,rare
Matthew_Tyrell,https://www.mtgtop8.com/event?e=23956&d=366947&f=ST,UW_Control,3,Dovin's Veto,uncommon
Parole,https://www.mtgtop8.com/event?e=24010&d=367402&f=ST,UW_Control,1,Finale of Revelation,mythic
Patrick_Hawkins_Jr,https://www.mtgtop8.com/event?e=23955&d=366942&f=ST,UW_Control,1,Finale of Glory,mythic
RayFuturePro,https://www.mtgtop8.com/event?e=23856&d=365900&f=ST,UW_Control,3,Dovin's Veto,uncommon
Sebastian_Lagerlund,https://www.mtgtop8.com/event?e=23945&d=366863&f=ST,Uw_Control,4,Dovin's Veto,uncommon
truthordare,https://www.mtgtop8.com/event?e=23812&d=365508&f=ST,UW_Control,3,Dovin's Veto,uncommon
Yokokawa_Yuuta,https://www.mtgtop8.com/event?e=23907&d=366416&f=ST,UW_Control,4,Dovin's Veto,uncommon
zer1997,https://www.mtgtop8.com/event?e=23772&d=365157&f=ST,UW_Control,1,Mass Manipulation,rare
Julian_Felix_Flury,https://www.mtgtop8.com/event?e=23581&d=363309&f=ST,4c_Control,2,Watery Grave,rare
Robert_Lippmann,https://www.mtgtop8.com/event?e=23476&d=362227&f=ST,4c_Elementals,4,Thunderkin Awakener,rare
Keylan_Steffins,https://www.mtgtop8.com/event?e=23516&d=362603&f=ST,4c_Value,2,Deputy of Detention,rare
Wynand_Van_Zyl,https://www.mtgtop8.com/event?e=23773&d=365167&f=ST,4_Color_Doom_,3,Sacred Foundry,rare
Vincent_Choy,https://www.mtgtop8.com/event?e=23600&d=363526&f=ST,5c_PW,1,Spark Double,rare
Kyle_Knezovich,https://www.mtgtop8.com/event?e=23669&d=364261&f=ST,Abzan_Aggro,3,Veil of Summer,uncommon
Valentin_Roman,https://www.mtgtop8.com/event?e=23849&d=365852&f=ST,Abzan_Cat_Food,4,Temple Garden,rare
Alex_Crowther,https://www.mtgtop8.com/event?e=23955&d=366937&f=ST,Adventure,1,Flame Sweep,uncommon
BradPitKeeper,https://www.mtgtop8.com/event?e=23925&d=366565&f=ST,Adventure,1,Negate,common
Harry13,https://www.mtgtop8.com/event?e=24050&d=367817&f=ST,Adventure,1,Mass Manipulation,rare
Harry13,https://www.mtgtop8.com/event?e=24010&d=367405&f=ST,Adventure,1,Mass Manipulation,rare
Harry13,https://www.mtgtop8.com/event?e=24012&d=367411&f=ST,Adventure,1,Mass Manipulation,rare
Harry13,https://www.mtgtop8.com/event?e=23614&d=363657&f=ST,Orzhov_Control,1,Mass Manipulation,rare
Harry13,https://www.mtgtop8.com/event?e=24050&d=367817&f=ST,Adventure,2,Prison Realm,uncommon
Harry13,https://www.mtgtop8.com/event?e=24010&d=367405&f=ST,Adventure,2,Prison Realm,uncommon
Harry13,https://www.mtgtop8.com/event?e=24012&d=367411&f=ST,Adventure,2,Prison Realm,uncommon
Harry13,https://www.mtgtop8.com/event?e=23614&d=363657&f=ST,Orzhov_Control,2,Prison Realm,uncommon
Jeffery_Mullins,https://www.mtgtop8.com/event?e=23993&d=367256&f=ST,Adventure,2,Growth Spiral,common
Maesono_Kanta,https://www.mtgtop8.com/event?e=23968&d=367033&f=ST,Adventure,1,Negate,common
Thomas_Barker,https://www.mtgtop8.com/event?e=23955&d=366941&f=ST,Adventure,1,Massacre Girl,rare
VTCLA,https://www.mtgtop8.com/event?e=23925&d=366566&f=ST,Adventure,1,Massacre Girl,rare
VTCLA,https://www.mtgtop8.com/event?e=24012&d=367415&f=ST,Sultai_Control,1,Massacre Girl,rare
VTCLA,https://www.mtgtop8.com/event?e=23925&d=366566&f=ST,Adventure,4,"Nissa, Who Shakes the World",rare
VTCLA,https://www.mtgtop8.com/event?e=24012&d=367415&f=ST,Sultai_Control,4,"Nissa, Who Shakes the World",rare
David_K,https://www.mtgtop8.com/event?e=23716&d=364612&f=ST,Azorious_Control,1,Finale of Glory,mythic
Aydrez,https://www.mtgtop8.com/event?e=23947&d=366883&f=ST,Azorius_Control,4,Dovin's Veto,uncommon
Ben_Metzger,https://www.mtgtop8.com/event?e=23943&d=366835&f=ST,Azorius_Control,4,"Teferi, Time Raveler",rare
Ryan_Tobin,https://www.mtgtop8.com/event?e=23884&d=366186&f=ST,Azorius_Control,3,Prison Realm,uncommon
Goshima_Akito,https://www.mtgtop8.com/event?e=23529&d=362853&f=ST,Bant_Aggro,4,"Nissa, Who Shakes the World",rare
Lance_Mutter,https://www.mtgtop8.com/event?e=23534&d=362900&f=ST,Bant_Aggro,4,Hydroid Krasis,mythic
Makoto_Horiuchi,https://www.mtgtop8.com/event?e=23575&d=363273&f=ST,Bant_Aggro,2,"Tamiyo, Collector of Tales",rare
Niceguymtg,https://www.mtgtop8.com/event?e=23525&d=362744&f=ST,Bant_Aggro,4,"Nissa, Who Shakes the World",rare
Sam_Birkenbile,https://www.mtgtop8.com/event?e=23554&d=363046&f=ST,Bant_Aggro,2,Deputy of Detention,rare
tangrams,https://www.mtgtop8.com/event?e=23467&d=362147&f=ST,Bant_Aggro,4,Hydroid Krasis,mythic
Yanase_Kaname,https://www.mtgtop8.com/event?e=23532&d=362883&f=ST,Bant_Aggro,4,"Nissa, Who Shakes the World",rare
Abram_Goldstein,https://www.mtgtop8.com/event?e=23739&d=364823&f=ST,Bant_Control,3,"Teferi, Time Raveler, ",
Antoine_Lagarde,https://www.mtgtop8.com/event?e=23581&d=363304&f=ST,Bant_Control,3,"Teferi, Time Raveler, ",
Brendan_Johnson,https://www.mtgtop8.com/event?e=23681&d=364362&f=ST,Bant_Control,2,Mass Manipulation,rare
Brener,https://www.mtgtop8.com/event?e=23590&d=363420&f=ST,Bant_Control,4,"Teferi, Time Raveler",rare
Christian_Keffer,https://www.mtgtop8.com/event?e=23669&d=364262&f=ST,Bant_Control,2,Prison Realm,uncommon
Jeremy_Dezani,https://www.mtgtop8.com/event?e=23628&d=363839&f=ST,Bant_Control,4,"Nissa, Who Shakes the World",rare
MountainMaster13,https://www.mtgtop8.com/event?e=23653&d=364112&f=ST,Bant_Control,4,"Teferi, Time Raveler, ",
Nicolas_Delvalle,https://www.mtgtop8.com/event?e=23628&d=363836&f=ST,Bant_Control,3,"Teferi, Time Raveler",rare
Patxi,https://www.mtgtop8.com/event?e=23614&d=363662&f=ST,Bant_Control,3,"Teferi, Time Raveler, ",
pepeteam,https://www.mtgtop8.com/event?e=23653&d=364106&f=ST,Bant_Control,4,"Nissa, Who Shakes the World",rare
Popov_Stanislav,https://www.mtgtop8.com/event?e=23578&d=363290&f=ST,Bant_Food,4,Hydroid Krasis,mythic
Popov_Stanislav,https://www.mtgtop8.com/event?e=23479&d=362247&f=ST,Bant_Food,4,Hydroid Krasis,mythic
Popov_Stanislav,https://www.mtgtop8.com/event?e=23800&d=365398&f=ST,Bant_Control,4,Hydroid Krasis,mythic
Popov_Stanislav,https://www.mtgtop8.com/event?e=23578&d=363290&f=ST,Bant_Food,2,Arboreal Grazer,common
Popov_Stanislav,https://www.mtgtop8.com/event?e=23479&d=362247&f=ST,Bant_Food,2,Arboreal Grazer,common
Popov_Stanislav,https://www.mtgtop8.com/event?e=23800&d=365398&f=ST,Bant_Control,2,Arboreal Grazer,common
Thierry_Ramboa,https://www.mtgtop8.com/event?e=23581&d=363306&f=ST,Bant_Control,4,"Teferi, Time Raveler, ",
Vicent_Silvestre,https://www.mtgtop8.com/event?e=23681&d=364356&f=ST,Bant_Control,2,"Time Wipe, ",
_Tia93_,https://www.mtgtop8.com/event?e=23614&d=363664&f=ST,Bant_Control,4,"Nissa, Who Shakes the World",rare
_Tia93_,https://www.mtgtop8.com/event?e=23594&d=363483&f=ST,Bant_Control,4,"Nissa, Who Shakes the World",rare
Alessio_Magris,https://www.mtgtop8.com/event?e=23671&d=364274&f=ST,Bant_Food,4,Paradise Druid,uncommon
Matteo_Soldi,https://www.mtgtop8.com/event?e=23671&d=364269&f=ST,Bant_Food,1,"Tolsimir, Friend to Wolves, ",
Nebykov_Denis,https://www.mtgtop8.com/event?e=23741&d=364835&f=ST,Bant_Food,2,Mass Manipulation,rare
Nebykov_Denis,https://www.mtgtop8.com/event?e=23645&d=363991&f=ST,Bant_Ramp,2,Mass Manipulation,rare
Nebykov_Denis,https://www.mtgtop8.com/event?e=23741&d=364835&f=ST,Bant_Food,4,Hydroid Krasis,mythic
Nebykov_Denis,https://www.mtgtop8.com/event?e=23645&d=363991&f=ST,Bant_Ramp,4,Hydroid Krasis,mythic
Whiteba,https://www.mtgtop8.com/event?e=23537&d=362919&f=ST,Bant_Oko,1,Prison Realm,uncommon
Nikhilesh_Mahendran,https://www.mtgtop8.com/event?e=23712&d=364589&f=ST,Bant_Ramp,3,Arboreal Grazer,common
Tomita_Hiroki,https://www.mtgtop8.com/event?e=23790&d=365307&f=ST,Bant_Ramp,4,"Nissa, Who Shakes the World",rare
Remi_Saget,https://www.mtgtop8.com/event?e=23586&d=363350&f=ST,Bant_Reclamation,2,Finale of Glory,mythic
Tyler_Smith,https://www.mtgtop8.com/event?e=23721&d=364648&f=ST,Blue_White_Control,4,Dovin's Veto,uncommon
Hujisaki_Masahiko,https://www.mtgtop8.com/event?e=23517&d=362612&f=ST,Boros_Aggro,4,Sacred Foundry,rare
Travis_Bryant,https://www.mtgtop8.com/event?e=23997&d=367296&f=ST,Boros_Aggro,3,"Sorcerous Spyglass, ",
Robert_Wild,https://www.mtgtop8.com/event?e=23773&d=365166&f=ST,Boros_Feather,4,Samut's Sprint,common
Reclamation,https://www.mtgtop8.com/event?e=23947&d=366884&f=ST,Cat_Henge,3,"Casualties of War, ",
Alexander_Hayne,https://www.mtgtop8.com/event?e=23942&d=366768&f=ST,Esper_Control,4,Despark,uncommon
Nakane_Nozomi,https://www.mtgtop8.com/event?e=23420&d=361709&f=ST,Esper_Control,1,Thought Distortion,uncommon
Shamsul_Bahrain,https://www.mtgtop8.com/event?e=23574&d=363268&f=ST,Esper_Control,3,Kaya's Wrath,rare
Shamsul_Zainuddin,https://www.mtgtop8.com/event?e=23712&d=364584&f=ST,Esper_Control,3,Kaya's Wrath,rare
WRSpenny89,https://www.mtgtop8.com/event?e=23812&d=365507&f=ST,Esper_Control,4,Temple of Silence,rare
Jean-francois_Regimbald,https://www.mtgtop8.com/event?e=23795&d=365354&f=ST,Esper_Dance,3,Temple of Silence,rare
Vasiliev_Vitaliy,https://www.mtgtop8.com/event?e=23741&d=364836&f=ST,Esper_Danse,1,Ethereal Absolution,rare
Vasiliev_Vitaliy,https://www.mtgtop8.com/event?e=23545&d=362979&f=ST,Esper_Doom,1,Ethereal Absolution,rare
Vasiliev_Vitaliy,https://www.mtgtop8.com/event?e=23494&d=362360&f=ST,Esper_Doom,1,Ethereal Absolution,rare
Vasiliev_Vitaliy,https://www.mtgtop8.com/event?e=23741&d=364836&f=ST,Esper_Danse,1,Mass Manipulation,rare
Vasiliev_Vitaliy,https://www.mtgtop8.com/event?e=23545&d=362979&f=ST,Esper_Doom,1,Mass Manipulation,rare
Vasiliev_Vitaliy,https://www.mtgtop8.com/event?e=23494&d=362360&f=ST,Esper_Doom,1,Mass Manipulation,rare
Al-malik_Ali,https://www.mtgtop8.com/event?e=23827&d=365668&f=ST,Esper_DOOM,1,Cry of the Carnarium,uncommon
Christian_Pearse,https://www.mtgtop8.com/event?e=23704&d=364533&f=ST,Esper_DOOM,4,Temple of Silence,rare
Cydonia,https://www.mtgtop8.com/event?e=23525&d=362799&f=ST,Esper_DOOM,2,The Elderspell,rare
Devin_Lafleur,https://www.mtgtop8.com/event?e=23554&d=363044&f=ST,Esper_DOOM,2,Duress,common
Jeff,https://www.mtgtop8.com/event?e=23678&d=364324&f=ST,Esper_DOOM,2,"Narset, Parter of Veils",uncommon
Kurt_Stockbrugger,https://www.mtgtop8.com/event?e=23600&d=363527&f=ST,Esper_DOOM,2,Dovin's Veto,uncommon
melv.p,https://www.mtgtop8.com/event?e=23614&d=363658&f=ST,Esper_DOOM,2,Despark,uncommon
Mesheryakov_Maxim,https://www.mtgtop8.com/event?e=23734&d=364788&f=ST,Esper_DOOM,1,Ethereal Absolution,rare
ristinend,https://www.mtgtop8.com/event?e=23590&d=363412&f=ST,Esper_DOOM,1,"Liliana, Dreadhorde General",mythic
Taniguchi_Syougo,https://www.mtgtop8.com/event?e=23420&d=361710&f=ST,Esper_DOOM,4,Temple of Silence,rare
Robert_Wise,https://www.mtgtop8.com/event?e=23787&d=365290&f=ST,Esper_Hero,4,Seraph of the Scales,mythic
Suban_Rubasingham,https://www.mtgtop8.com/event?e=23956&d=366948&f=ST,Esper_Midrange,3,Kaya's Wrath,rare
Aaron_Smith,https://www.mtgtop8.com/event?e=23997&d=367297&f=ST,Fires_of_Invention,4,Sphinx of Foresight,rare
Alex_Majlaton,https://www.mtgtop8.com/event?e=24054&d=367881&f=ST,Fires_of_Invention,3,Tithe Taker,rare
Arthur_Low,https://www.mtgtop8.com/event?e=23955&d=366936&f=ST,Fires_of_Invention,4,Sphinx of Foresight,rare
Brett_Girvan,https://www.mtgtop8.com/event?e=23953&d=366920&f=ST,Fires_of_Invention,3,Shimmer of Possibility,common
Brett_Girvan,https://www.mtgtop8.com/event?e=23955&d=366938&f=ST,Fires_of_Invention,3,Shimmer of Possibility,common
Charles_Kellock,https://www.mtgtop8.com/event?e=23956&d=366946&f=ST,Fires_of_Invention,4,Sphinx of Foresight,rare
Chih-cheng_Yeh,https://www.mtgtop8.com/event?e=23953&d=366925&f=ST,Fires_of_Invention,2,Tithe Taker,rare
Golden91,https://www.mtgtop8.com/event?e=24050&d=367810&f=ST,Fires_of_Invention,4,Tithe Taker,rare
Jason_Chung,https://www.mtgtop8.com/event?e=23953&d=366921&f=ST,Fires_of_Invention,3,Shimmer of Possibility,common
Kyle_Gibson,https://www.mtgtop8.com/event?e=23953&d=366924&f=ST,Fires_of_Invention,2,Sacred Foundry,rare
Matt_Carlson,https://www.mtgtop8.com/event?e=24054&d=367884&f=ST,Fires_of_Invention,4,Sphinx of Foresight,rare
Nathan_Basser,https://www.mtgtop8.com/event?e=23953&d=366923&f=ST,Fires_of_Invention,2,Flame Sweep,uncommon
Shirakawa_Yuishin,https://www.mtgtop8.com/event?e=23968&d=367032&f=ST,Fires_of_Invention,3,Shimmer of Possibility,common
Suzuki_Humito,https://www.mtgtop8.com/event?e=23968&d=367030&f=ST,Fires_of_Invention,1,"Chandra, Awakened Inferno",mythic
William_Broer,https://www.mtgtop8.com/event?e=24055&d=367888&f=ST,Fires_of_Invention,4,Sphinx of Foresight,rare
Zastoparikus,https://www.mtgtop8.com/event?e=24012&d=367419&f=ST,Fires_of_Invention,2,Temple Garden,rare
Slashora,https://www.mtgtop8.com/event?e=24042&d=367734&f=ST,G-b_Adventure,2,Massacre Girl,rare
Zerogamer,https://www.mtgtop8.com/event?e=24042&d=367729&f=ST,G-man_Jund,2,Massacre Girl,rare
Zach_Keathley,https://www.mtgtop8.com/event?e=23721&d=364655&f=ST,G-w_Adventure,2,Unbreakable Formation,rare
Mimi_Arthur,https://www.mtgtop8.com/event?e=23942&d=366816&f=ST,Golgari_Adventures,4,Overgrown Tomb,rare
Autumn_Burchett,https://www.mtgtop8.com/event?e=23942&d=366777&f=ST,Golgari_Adventure,2,Duress,common
Reid_Duke,https://www.mtgtop8.com/event?e=23942&d=366823&f=ST,Golgari_Adventure,1,Massacre Girl,rare
Will,https://www.mtgtop8.com/event?e=24042&d=367730&f=ST,Golgari_Adventure,2,"Casualties of War, ",
Allison_Maino,https://www.mtgtop8.com/event?e=23942&d=366770&f=ST,Golgari_Aggro,4,Duress,common
Ally_Warfield,https://www.mtgtop8.com/event?e=23942&d=366771&f=ST,Golgari_Aggro,2,Duress,common
Chris_Day,https://www.mtgtop8.com/event?e=23997&d=367301&f=ST,Golgari_Aggro,2,Massacre Girl,rare
Chris_Kvartek,https://www.mtgtop8.com/event?e=23942&d=366783&f=ST,Golgari_Aggro,2,"Casualties of War, ",
Harshana_Randeni,https://www.mtgtop8.com/event?e=23956&d=366950&f=ST,Golgari_Aggro,2,"Return to Nature, ",
Isaak_Krut,https://www.mtgtop8.com/event?e=23942&d=366794&f=ST,Golgari_Aggro,2,Massacre Girl,rare
Jordan_Cairns,https://www.mtgtop8.com/event?e=23942&d=366801&f=ST,Golgari_Aggro,1,Drill Bit,uncommon
Kirk_Kismet,https://www.mtgtop8.com/event?e=23993&d=367254&f=ST,Golgari_Aggro,3,Duress,common
Thomas_Warmuth,https://www.mtgtop8.com/event?e=23982&d=367131&f=ST,Golgari_Aggro,1,Overgrown Tomb,rare
_Falcon_,https://www.mtgtop8.com/event?e=24050&d=367816&f=ST,Golgari_Aggro,2,"Return to Nature, ",
Andrea_Gereon,https://www.mtgtop8.com/event?e=23942&d=366772&f=ST,Golgari_Sacrifice,2,Return to Nature,common
Kat_Light,https://www.mtgtop8.com/event?e=23942&d=366802&f=ST,Golgari_Sacrifice,4,"Casualties of War, ",
Martin_Jůza,https://www.mtgtop8.com/event?e=23942&d=366811&f=ST,Golgari_Sacrifice,3,"Casualties of War, ",
Stanislav_Cifka,https://www.mtgtop8.com/event?e=23942&d=366829&f=ST,Golgari_Sacrifice,1,Return to Nature,common
Stephen_Croke,https://www.mtgtop8.com/event?e=23942&d=366830&f=ST,Golgari_Sacrifice,4,"Casualties of War, ",
Andrew_Zachow,https://www.mtgtop8.com/event?e=23943&d=366841&f=ST,Golos_Fires,2,Agent of Treachery,rare
fandenunu,https://www.mtgtop8.com/event?e=23467&d=362148&f=ST,Grixis_Aggro,3,Thrashing Brontodon,uncommon
Jacob_Adams,https://www.mtgtop8.com/event?e=23993&d=367252&f=ST,Grixis_Control,2,Noxious Grasp,uncommon
Lilian_Couplé,https://www.mtgtop8.com/event?e=23636&d=363893&f=ST,Grixis_Midrange,1,"Ugin, the Ineffable",rare
Esther_Trujillo,https://www.mtgtop8.com/event?e=23942&d=366790&f=ST,Gruul_Aggro,3,"Domri's Ambush, ",
Laschenov_Ivan,https://www.mtgtop8.com/event?e=23800&d=365394&f=ST,Gruul_Aggro,3,Paradise Druid,uncommon
Laschenov_Ivan,https://www.mtgtop8.com/event?e=23645&d=363992&f=ST,Gruul_Aggro,3,Paradise Druid,uncommon
Martin_Maxime,https://www.mtgtop8.com/event?e=23924&d=366562&f=ST,Gruul_Aggro,2,"Domri, Anarch of Bolas",rare
Patrick_K,https://www.mtgtop8.com/event?e=23716&d=364616&f=ST,Gruul_Aggro,3,"Domri's Ambush, ",
Royon_Pierre,https://www.mtgtop8.com/event?e=23924&d=366563&f=ST,Gruul_Aggro,2,"Domri's Ambush, ",
Serputko_Vyacheslav,https://www.mtgtop8.com/event?e=23734&d=364790&f=ST,Gruul_Aggro,3,"Return to Nature, ",
Kevin_Duong,https://www.mtgtop8.com/event?e=23810&d=365471&f=ST,Gruul_Midrange,3,"Domri's Ambush, ",
Brandon_Banks,https://www.mtgtop8.com/event?e=23997&d=367303&f=ST,Izzet_Control,2,Negate,common
Joshua_Reedy,https://www.mtgtop8.com/event?e=23997&d=367300&f=ST,Izzet_Control,3,Quench,common
jumpingjack17,https://www.mtgtop8.com/event?e=23925&d=366571&f=ST,Izzet_Control,4,Negate,common
Kade_Cantergiani,https://www.mtgtop8.com/event?e=24055&d=367891&f=ST,Izzet_Control,2,"Neheb, Dreadhorde Champion",rare
Maximilian_Krebs,https://www.mtgtop8.com/event?e=23982&d=367127&f=ST,Izzet_Control,3,Ral's Outburst,uncommon
Robert_Berni,https://www.mtgtop8.com/event?e=24055&d=367889&f=ST,Izzet_Control,3,Ral's Outburst,uncommon
TeamGreed,https://www.mtgtop8.com/event?e=23812&d=365511&f=ST,Izzet_Control,2,"Narset, Parter of Veils, ",
Thunderr22,https://www.mtgtop8.com/event?e=23856&d=365901&f=ST,Izzet_Control,3,Ral's Outburst,uncommon
Tony_Houston_Norton,https://www.mtgtop8.com/event?e=23993&d=367253&f=ST,Izzet_Control,3,Ral's Outburst,uncommon
utared,https://www.mtgtop8.com/event?e=24010&d=367403&f=ST,Izzet_Control,1,Blast Zone,rare
Vincent_Reiter,https://www.mtgtop8.com/event?e=23982&d=367130&f=ST,Izzet_Control,3,Negate,common
Andrew_Cuneo,https://www.mtgtop8.com/event?e=23628&d=363793&f=ST,Selesnya_Adventure,1,"Blast Zone, ",
Andrew_Cuneo,https://www.mtgtop8.com/event?e=23942&d=366774&f=ST,Izzet_Flash,1,"Blast Zone, ",
Andrew_Cuneo,https://www.mtgtop8.com/event?e=23628&d=363793&f=ST,Selesnya_Adventure,2,Unbreakable Formation,rare
Andrew_Cuneo,https://www.mtgtop8.com/event?e=23942&d=366774&f=ST,Izzet_Flash,2,Unbreakable Formation,rare
Antonino_De_Rosa,https://www.mtgtop8.com/event?e=23942&d=366776&f=ST,Izzet_Flash,2,God-Eternal Kefnet,mythic
Beedaawg,https://www.mtgtop8.com/event?e=23874&d=366099&f=ST,Izzet_Flash,2,Quench,common
Beedaawg,https://www.mtgtop8.com/event?e=24042&d=367731&f=ST,Rakdos_Aggro,2,Quench,common
Gabriel_Nassif,https://www.mtgtop8.com/event?e=23942&d=366792&f=ST,Izzet_Flash,3,Ral's Outburst,uncommon
Jessica_Estephan,https://www.mtgtop8.com/event?e=23942&d=366798&f=ST,Izzet_Flash,3,Quench,common
Martin_Trossbach,https://www.mtgtop8.com/event?e=23849&d=365854&f=ST,Izzet_Flash,2,Quench,common
Paul_Kuhnert,https://www.mtgtop8.com/event?e=23849&d=365848&f=ST,Izzet_Flash,2,Quench,common
Philip_Krieger,https://www.mtgtop8.com/event?e=23849&d=365855&f=ST,Izzet_Flash,2,Quench,common
Shahar_Shenhar,https://www.mtgtop8.com/event?e=23942&d=366826&f=ST,Izzet_Flash,3,Ral's Outburst,uncommon
Shane_Crewe-wyatt,https://www.mtgtop8.com/event?e=23884&d=366187&f=ST,Izzet_Flash,3,Quench,common
William_Jensen,https://www.mtgtop8.com/event?e=23942&d=366834&f=ST,Izzet_Flash,3,Ral's Outburst,uncommon
Balthiar,https://www.mtgtop8.com/event?e=23796&d=365370&f=ST,Izzet_Gadwick,1,"Sorcerous Spyglass, ",
JoÃ£o_Victor_Silva,https://www.mtgtop8.com/event?e=23677&d=364319&f=ST,Izzet_Spells,2,Aether Gust,uncommon
Teemu_Halonen,https://www.mtgtop8.com/event?e=23996&d=367292&f=ST,Izzet,3,Ral's Outburst,uncommon
Lukas_Horosiewicz,https://www.mtgtop8.com/event?e=23945&d=366865&f=ST,Jeskai_Fires,3,Shimmer of Possibility,common
Matthew_Watts,https://www.mtgtop8.com/event?e=24037&d=367686&f=ST,Jeskai_Fires,3,Tithe Taker,rare
Chingpai,https://www.mtgtop8.com/event?e=23678&d=364322&f=ST,Jeskai_Planeswalker,2,Aether Gust,uncommon
Chingpai,https://www.mtgtop8.com/event?e=23622&d=363723&f=ST,Jeskai_Planeswalker,2,Aether Gust,uncommon
Chingpai,https://www.mtgtop8.com/event?e=23587&d=363362&f=ST,Jeskai_Planeswalker,2,Aether Gust,uncommon
Takahashi_Naoya,https://www.mtgtop8.com/event?e=23980&d=367116&f=ST,Jund_Adventure,4,Duress,common
Takahashi_Naoya,https://www.mtgtop8.com/event?e=23472&d=362194&f=ST,Mono_Blue_Aggro,4,Duress,common
bnjy99,https://www.mtgtop8.com/event?e=23793&d=365328&f=ST,Jund_Aggro,1,Massacre Girl,rare
Paul_Herr,https://www.mtgtop8.com/event?e=23739&d=364830&f=ST,Jund_Aggro,3,Massacre Girl,rare
romanmy,https://www.mtgtop8.com/event?e=23559&d=363095&f=ST,Jund_Aggro,3,Duress,common
Swarm_OF_Mats,https://www.mtgtop8.com/event?e=23515&d=362596&f=ST,Jund_Aggro,2,Paradise Druid,uncommon
Mason_Grode,https://www.mtgtop8.com/event?e=24037&d=367681&f=ST,Jund_Fires,2,Cry of the Carnarium,uncommon
Hayden_Dale,https://www.mtgtop8.com/event?e=23955&d=366940&f=ST,Jund,2,Thrashing Brontodon,uncommon
meatrocket8,https://www.mtgtop8.com/event?e=24012&d=367418&f=ST,Jund,4,Casualties of War,rare
Andrew_Fiedler,https://www.mtgtop8.com/event?e=24037&d=367682&f=ST,Jund_Sacrifice,3,Duress,common
