url,name,player,deck_list
https://www.mtgtop8.com/event?e=23525&amp;d=362725&amp;f=ST,Sultai_Aggro,Zvavok,"['5 Forest', '2 Island', '1 Swamp', '4 Breeding Pool', '4 Gilded Goose', '4 Wicked Wolf', '4 Oko, Thief of Crowns', '4 Fabled Passage', '2 Garruk, Cursed Huntsman', '3 Vraska, Golgari Queen', '2 Find-Finality', '2 Disdainful Stroke', '2 Aether Gust', ""2 Legion's End"", '4 Noxious Grasp', '4 Leafkin Druid', '2 Veil of Summer', '1 Negate', '4 Overgrown Tomb', '4 Watery Grave', '4 Hydroid Krasis', ""2 Ob Nixilis's Cruelty"", '4 Nissa, Who Shakes the World', '4 Paradise Druid', '1 Disfigure', '""/>']"
https://www.mtgtop8.com/event?e=23525&amp;d=362733&amp;f=ST,Sultai_Aggro,Upumpa89,"['2 Disenchant', '2 Island', '2 Mountain', '1 Plains', '4 Hallowed Fountain', '4 Mystical Dispute', '4 Bonecrusher Giant', '4 Fires of Invention', '3 Castle Vantress', '3 Fabled Passage', '2 Kenrith, the Returned King', '4 Legion Warboss', '4 Deafening Clarion', '4 Steam Vents', '3 Temple of Epiphany', '2 Devout Decree', '2 Aether Gust', '3 Cavalier of Gales', '4 Cavalier of Flame', '2 Sacred Foundry', '3 Shimmer of Possibility', '4 Sphinx of Foresight', '3 Temple of Triumph', '1 Solar Blaze', '4 Teferi, Time Raveler', '1 Sorcerous Spyglass', '""/>']"
https://www.mtgtop8.com/event?e=23525&amp;d=362758&amp;f=ST,Sultai_Aggro,Kiteon,"['11 Forest', '6 Island', '4 Breeding Pool', '4 Brazen Borrower', '1 Mystical Dispute', '4 Gilded Goose', '4 Once Upon a Time', '4 Wicked Wolf', '4 Oko, Thief of Crowns', '2 Kraul Harpooner', '2 Disdainful Stroke', '4 Aether Gust', '3 Veil of Summer', '3 Voracious Hydra', '1 Negate', '2 Thrashing Brontodon', '4 Hydroid Krasis', '3 Temple of Mystery', '4 Nissa, Who Shakes the World', '4 Paradise Druid', '1 Mobilized District', '""/>']"
https://www.mtgtop8.com/event?e=23534&amp;d=362898&amp;f=ST,Sultai_Aggro,Andrew_Singleton,"['3 Forest', '2 Island', '2 Plains', '1 Breeding Pool', '3 Hallowed Fountain', '1 Realm-Cloaked Giant', '1 Fae of Wishes', '4 Once Upon a Time', '1 Oko, Thief of Crowns', '2 Fabled Passage', '4 Circuitous Route', ""1 Assassin's Trophy"", '2 Unmoored Ego', '1 Gruul Guildgate', '1 Orzhov Guildgate', '1 Simic Guildgate', '1 Temple of Malady', '1 Blossoming Sands', '1 Tranquil Cove', '1 Elvish Reclaimer', '4 Shifting Ceratops', '4 Veil of Summer', '3 Golos, Tireless Pilgrim', '4 Field of the Dead', '2 Temple Garden', '4 Growth Spiral', '4 Hydroid Krasis', '1 Azorius Guildgate', '1 Selesnya Guildgate', '2 Temple of Mystery', '3 Arboreal Grazer', '1 Nissa, Who Shakes the World', '4 Teferi, Time Raveler', '2 Time Wipe', '1 Ashiok, Dream Render', '1 Blast Zone', '""/>']"
https://www.mtgtop8.com/event?e=23534&amp;d=362903&amp;f=ST,Sultai_Aggro,Jake_Frederick,"['13 Forest', '4 Llanowar Elves', '1 Loaming Shaman', '4 Breeding Pool', '4 Steel Leaf Champion', '4 Pelt Collector', '4 Hinterland Harbor', '4 Vine Mare', '4 Barkhide Troll', '2 Shifting Ceratops', '3 Veil of Summer', '4 Vivien, Arkbow Ranger', '1 Voracious Hydra', '3 Negate', '2 Ghalta, Primal Hunger', '1 Thrashing Brontodon', ""3 Hadana's Climb"", '4 Growth-Chamber Guardian', '1 Frilled Mystic', '2 Temple of Mystery', '2 God-Eternal Rhonas', '1 Nissa, Who Shakes the World', '4 Paradise Druid', '""/>']"
https://www.mtgtop8.com/event?e=23554&amp;d=363042&amp;f=ST,Sultai_Aggro,Daniel_Russell,"['2 Sunpetal Grove', '2 Forest', '1 Plains', '3 Swamp', '2 Karn, Scion of Urza', '1 Lyra Dawnbringer', '2 Shalai, Voice of Plenty', '2 Cast Down', '3 The Eldest Reborn', '2 Ritual of Soot', '3 District Guide', ""3 Assassin's Trophy"", '2 Golgari Findbroker', '4 Knight of Autumn', '2 March of the Multitudes', '2 Dead Weight', '4 Isolated Chapel', '4 Woodland Cemetery', '3 Dryad Greenseeker', '4 Thorn Lieutenant', '4 Overgrown Tomb', '3 Temple Garden', '2 Moment of Craving', '2 Ravenous Chupacabra', '1 Arch of Orazca', '3 Duress', ""3 Vraska's Contempt"", '2 Carnage Tyrant', '2 Vraska, Relic Seeker', '2 Treasure Map', '""/>']"
https://www.mtgtop8.com/event?e=23317&amp;d=360602&amp;f=ST,Sultai_Aggro,Oomura_Hajime,"['1 Planar Cleansing', '2 Forest', '2 Island', '1 Plains', '2 Breeding Pool', '2 Hallowed Fountain', '2 Realm-Cloaked Giant', '1 Beanstalk Giant', '3 Once Upon a Time', '1 Castle Vantress', '2 Fabled Passage', '4 Circuitous Route', '1 Knight of Autumn', '1 Boros Guildgate', '1 Dimir Guildgate', '1 Simic Guildgate', '1 Temple of Malady', '2 Disdainful Stroke', '1 Blossoming Sands', '1 Thornwood Falls', '1 Tranquil Cove', '3 Devout Decree', '3 Aether Gust', '4 Agent of Treachery', '1 Veil of Summer', '4 Golos, Tireless Pilgrim', '4 Field of the Dead', '2 Temple Garden', '2 Deputy of Detention', '4 Growth Spiral', '3 Hydroid Krasis', '1 Plaza of Harmony', '1 Azorius Guildgate', '1 Selesnya Guildgate', '1 Temple of Mystery', '2 Arboreal Grazer', '4 Teferi, Time Raveler', '2 Time Wipe', '""/>']"
https://www.mtgtop8.com/event?e=23278&amp;d=360214&amp;f=ST,Sultai_Midrange,Nebykov_Denis,"['5 Forest', '1 Island', '1 Plains', '4 Breeding Pool', '4 Hallowed Fountain', '2 Glass Casket', '4 Gilded Goose', '1 Once Upon a Time', '3 Wicked Wolf', '4 Oko, Thief of Crowns', '4 Fabled Passage', '3 Disdainful Stroke', '4 Leafkin Druid', '2 Veil of Summer', '3 Voracious Hydra', '4 Risen Reef', '1 Negate', '4 Temple Garden', '4 Deputy of Detention', '4 Hydroid Krasis', '1 Temple of Mystery', '2 Prison Realm', '4 Nissa, Who Shakes the World', '1 Paradise Druid', '4 Teferi, Time Raveler', '1 Tolsimir, Friend to Wolves', '""/>']"
https://www.mtgtop8.com/event?e=23264&amp;d=360074&amp;f=ST,Sultai_Aggro,SamuelGraebner,"['7 Forest', '1 Island', '2 Swamp', '4 Breeding Pool', '4 Mystical Dispute', '4 Gilded Goose', '4 Once Upon a Time', '3 Questing Beast', '4 Wicked Wolf', '4 Oko, Thief of Crowns', '2 Fabled Passage', '2 Vraska, Golgari Queen', '2 Disdainful Stroke', '2 Aether Gust', '4 Noxious Grasp', '4 Veil of Summer', '4 Overgrown Tomb', '4 Watery Grave', '4 Hydroid Krasis', '4 Nissa, Who Shakes the World', '4 Paradise Druid', '2 Casualties of War', '""/>']"
https://www.mtgtop8.com/event?e=23238&amp;d=359826&amp;f=ST,Sultai_Aggro,Paplinki,"['8 Forest', '4 Llanowar Elves', '8 Swamp', '2 Cast Down', '2 The Eldest Reborn', '2 Plaguecrafter', '1 District Guide', ""4 Assassin's Trophy"", '3 Golgari Findbroker', '3 Vraska, Golgari Queen', '3 Dead Weight', '4 Woodland Cemetery', '1 Plague Mare', '1 Vivien Reid', '4 Overgrown Tomb', '2 Golden Demise', '3 Ravenous Chupacabra', '4 Jadelight Ranger', '4 Duress', ""2 Arguel's Blood Fast"", ""1 Vraska's Contempt"", '1 Deathgorge Scavenger', '4 Merfolk Branchwalker', '1 Wildgrowth Walker', '3 Vraska, Relic Seeker', '""/>']"
https://www.mtgtop8.com/event?e=23238&amp;d=359830&amp;f=ST,Sultai_Flash,Valorj,"['2 Glacial Fortress', '4 Shock', '1 Plains', '4 Hallowed Fountain', '2 Adeliz, the Cinder Wind', '1 Lava Coil', '1 Aurelia, Exemplar of Justice', '4 Steam Vents', '4 Clifftop Retreat', '2 Temple of Epiphany', '4 Defiant Strike', '1 Ajani, Adversary of Tyrants', '1 Devout Decree', '2 Aether Gust', '1 Chandra, Acolyte of Flame', '2 Fry', '1 Infuriate', '4 Lightning Stormkin', '4 Sacred Foundry', '4 Reckless Rage', '3 Deputy of Detention', '4 Gods Willing', '1 Temple of Triumph', '4 Gideon Blackblade', '4 Dreadhorde Arcanist', ""2 Dovin's Veto"", '3 Feather, the Redeemed', '1 Teferi, Time Raveler', '4 Tenth District Legionnaire', '""/>']"
https://www.mtgtop8.com/event?e=23083&amp;d=358443&amp;f=ST,Sultai_Aggro,Quatch,"['1 Glacial Fortress', '1 Sunpetal Grove', '2 Forest', '2 Island', '1 Plains', '2 Breeding Pool', '2 Hallowed Fountain', '1 Memorial to Genius', '4 Circuitous Route', '1 Simic Guildgate', '1 Hinterland Harbor', '1 Blossoming Sands', '1 Thornwood Falls', '1 Tranquil Cove', ""1 Ajani's Welcome"", '4 Elvish Rejuvenator', '3 Shifting Ceratops', '3 Veil of Summer', '4 Field of the Dead', '4 Scapeshift', '2 Temple Garden', '1 Azor, the Lawbringer', '2 Deputy of Detention', '4 Growth Spiral', '4 Hydroid Krasis', '1 Plaza of Harmony', '1 Azorius Guildgate', '1 Selesnya Guildgate', '2 Temple of Mystery', '3 Prison Realm', '4 Arboreal Grazer', ""3 Dovin's Veto"", '4 Teferi, Time Raveler', '1 Blast Zone', ""2 Ixalan's Binding"", '""/>']"
https://www.mtgtop8.com/event?e=22957&amp;d=357299&amp;f=ST,Sultai_Flash,Flavio_Ruhke,"['4 Forest', '1 Plains', '3 Swamp', '2 Faerie Guidemother', '1 Realm-Cloaked Giant', '2 Foulmire Knight', '4 Murderous Rider', '2 Edgewall Innkeeper', '4 Gilded Goose', '2 Wicked Wolf', '4 Savvy Hunter', '1 Castle Ardenvale', '2 Castle Locthwain', '3 Fabled Passage', '2 Garruk, Cursed Huntsman', '4 Lovestruck Beast', '1 Vraska, Golgari Queen', '2 Find-Finality', '2 Godless Shrine', '2 Temple of Malady', '1 Devout Decree', '2 Noxious Grasp', '2 Nightpack Ambusher', '2 Veil of Summer', '2 Overgrown Tomb', '3 Temple Garden', '2 Cry of the Carnarium', '2 Ethereal Absolution', '1 Temple of Silence', '2 Duress', '1 Ugin, the Ineffable', '1 God-Eternal Oketra', '2 Despark', '2 Tolsimir, Friend to Wolves', '2 Ashiok, Dream Render', '""/>']"
https://www.mtgtop8.com/event?e=22957&amp;d=357304&amp;f=ST,Sultai_Flash,Diego_Carvalho,"['4 Dragonskull Summit', '4 Drowned Catacomb', '2 Swamp', '4 Blood Crypt', '2 Cast Down', '2 Ritual of Soot', '1 Lava Coil', '3 Thief of Sanity', '4 Thought Erasure', '1 Unmoored Ego', '4 Discovery-Dispersal', '4 Steam Vents', '3 Sulfur Falls', '2 Disdainful Stroke', '3 Nicol Bolas, the Ravager', '4 Watery Grave', '2 Moment of Craving', '3 Cry of the Carnarium', '3 Bedevil', '1 Bedeck-Bedazzle', '3 Duress', '1 Ugin, the Ineffable', '1 God-Eternal Kefnet', '2 Narset, Parter of Veils', '2 The Elderspell', ""1 Angrath's Rampage"", '2 Enter the God-Eternals', '4 Nicol Bolas, Dragon-God', ""1 Ral's Outburst"", ""1 Vraska's Contempt"", '1 Hostage Taker', '""/>']"
https://www.mtgtop8.com/event?e=22920&amp;d=356849&amp;f=ST,Sultai_Elemental,Wakita_Tomoyuki,"['13 Plains', '1 Banefire', '4 Benalish Marshal', '4 Dauntless Bodyguard', '4 History of Benalia', '1 Invoke the Divine', '4 Conclave Tribunal', '2 Hunted Witness', '4 Venerated Loxodon', '3 Experimental Frenzy', '4 Clifftop Retreat', '2 Ajani, Adversary of Tyrants', '4 Sacred Foundry', '3 Baffling End', '2 Pride of Conquerors', '4 Skymarcher Aspirant', '4 Snubhorn Sentry', '4 Adanto Vanguard', ""4 Legion's Landing"", '4 Tocatli Honor Guard', '""/>']"
https://www.mtgtop8.com/event?e=22607&amp;d=354110&amp;f=ST,Sultai_Aggro,John_Vorderbrueggen,"['6 Mountain', '8 Swamp', '4 Blood Crypt', '4 Murderous Rider', '2 Embercleave', '4 Robber of the Rich', '2 Castle Locthwain', '3 Fabled Passage', '2 Rankle, Master of Pranks', '1 Midnight Reaper', '1 Blightbeetle', '1 Cavalier of Night', '4 Knight of the Ebon Legion', ""1 Legion's End"", '4 Noxious Grasp', '3 Rotting Regisaur', '2 Drill Bit', '4 Gutterbones', '4 Priest of Forgotten Gods', '2 Theater of Horrors', '2 Bedeck-Bedazzle', '1 Duress', '4 Lazotep Reaver', '1 Massacre Girl', '4 Dreadhorde Butcher', '1 Ashiok, Dream Render', '""/>']"
https://www.mtgtop8.com/event?e=23772&amp;d=365160&amp;f=ST,Sultai_Control,O_danielakos,"['10 Forest', '7 Island', '4 Breeding Pool', '2 Brazen Borrower', '1 Gadwick, the Wizened', '2 Mystical Dispute', '4 Gilded Goose', '4 Once Upon a Time', '2 Questing Beast', '4 Wicked Wolf', '4 Oko, Thief of Crowns', '2 Castle Vantress', '1 Fabled Passage', '4 Aether Gust', '4 Veil of Summer', '2 Voracious Hydra', '2 Negate', '2 Mass Manipulation', '4 Hydroid Krasis', '2 Temple of Mystery', '4 Nissa, Who Shakes the World', '4 Paradise Druid', '""/>']"
https://www.mtgtop8.com/event?e=23763&amp;d=365034&amp;f=ST,Sultai_Sacrifice,xhpc007,"['10 Forest', '7 Island', '4 Breeding Pool', '2 Brazen Borrower', '1 Gadwick, the Wizened', '2 Mystical Dispute', '4 Gilded Goose', '4 Once Upon a Time', '2 Questing Beast', '4 Wicked Wolf', '4 Oko, Thief of Crowns', '2 Castle Vantress', '1 Fabled Passage', '4 Aether Gust', '4 Veil of Summer', '2 Voracious Hydra', '2 Negate', '2 Mass Manipulation', '4 Hydroid Krasis', '2 Temple of Mystery', '4 Nissa, Who Shakes the World', '4 Paradise Druid', '""/>']"
https://www.mtgtop8.com/event?e=23763&amp;d=365043&amp;f=ST,Sultai_Control,katoriarch123,"['6 Forest', '5 Island', '4 Breeding Pool', '4 Hallowed Fountain', '1 Mystical Dispute', '4 Gilded Goose', '4 Once Upon a Time', '4 Wicked Wolf', '4 Oko, Thief of Crowns', '2 Castle Vantress', '3 Aether Gust', '2 Veil of Summer', '4 Voracious Hydra', '2 Negate', '4 Temple Garden', '3 Thrashing Brontodon', '3 Mass Manipulation', '2 Growth Spiral', '3 Hydroid Krasis', '4 Nissa, Who Shakes the World', '4 Paradise Druid', '3 Teferi, Time Raveler', '""/>']"
https://www.mtgtop8.com/event?e=23749&amp;d=364935&amp;f=ST,Sultai_Control,Ishikawa_Koji,"['4 Drowned Catacomb', '4 Glacial Fortress', '1 Plains', '1 Swamp', '4 Hallowed Fountain', '3 Teferi, Hero of Dominaria', '4 Thought Erasure', '2 Unmoored Ego', '1 Mortify', '4 Godless Shrine', '3 Isolated Chapel', '2 Devout Decree', ""2 Legion's End"", '2 Noxious Grasp', '4 Watery Grave', '3 Basilica Bell-Haunt', '1 Kaya, Orzhov Usurper', ""3 Kaya's Wrath"", '1 Temple of Silence', '4 Narset, Parter of Veils', ""1 Bolas's Citadel"", '2 Command the Dreadhorde', '2 The Elderspell', '2 Despark', ""1 Dovin's Veto"", '2 Enter the God-Eternals', '3 Oath of Kaya', '4 Teferi, Time Raveler', ""1 Tyrant's Scorn"", '3 Ashiok, Dream Render', '1 Search for Azcanta', '""/>']"
https://www.mtgtop8.com/event?e=23754&amp;d=364990&amp;f=ST,Sultai_Oko-less,Rémi_D'emmerez,"['4 Dragonskull Summit', '4 Rootbound Crag', '4 Shock', '7 Mountain', '2 Banefire', '4 Blood Crypt', '2 Karn, Scion of Urza', '2 Fight with Fire', '4 Goblin Chainwhirler', '4 Lava Coil', '3 Find-Finality', '4 Status-Statue', '4 Stomping Ground', '2 Dire Fleet Daredevil', '4 Rekindling Phoenix', '2 Angrath, the Flame-Chained', '4 Rix Maadi Reveler', '4 Skarrgan Hellkite', '3 Cindervines', '2 Rakdos Guildgate', '4 Duress', '2 Treasure Map', '""/>']"
https://www.mtgtop8.com/event?e=23704&amp;d=364528&amp;f=ST,Sultai_Food,Trent_Clarke,"['4 Glacial Fortress', '4 Shock', '5 Mountain', '1 Banefire', '2 Invoke the Divine', '1 Lyra Dawnbringer', '4 Goblin Chainwhirler', ""2 Chemister's Insight"", '4 Lava Coil', '4 Legion Warboss', '4 Runaway Steam-Kin', '3 Aurelia, Exemplar of Justice', '3 Deafening Clarion', '4 Ionize', '2 Justice Strike', '2 Expansion-Explosion', '4 Steam Vents', '4 Clifftop Retreat', '4 Sulfur Falls', '2 Disdainful Stroke', '4 Demanding Dragon', '4 Sacred Foundry', '4 Rekindling Phoenix', '""/>']"
https://www.mtgtop8.com/event?e=23716&amp;d=364618&amp;f=ST,Sultai_Sacrifice,Andrew_C,"['2 Forest', '2 Plains', '3 Caves of Koilos', '4 Llanowar Wastes', '2 Drown in Sorrow', '3 Herald of Torment', '2 Self-Inflicted Wound', '2 Den Protector', ""4 Dromoka's Command"", '2 Warden of the First Tree', '2 Ajani, Mentor of Heroes', '4 Temple of Malady', '4 Abzan Charm', '4 Anafenza, the Foremost', '4 Siege Rhino', '2 Sorin, Solemn Visitor', '4 Sandsteppe Citadel', '4 Thoughtseize', '4 Windswept Heath', '2 Tragic Arrogance', '4 Hangarback Walker', '1 Urborg, Tomb of Yawgmoth', '4 Ultimate Price', ""1 Elspeth, Sun's Champion"", '4 Fleecemane Lion', '1 Temple of Silence', '""/>']"
https://www.mtgtop8.com/event?e=23716&amp;d=364619&amp;f=ST,Sultai_Sacrifice,Anthony_P,"['8 Forest', '8 Plains', '4 Faerie Guidemother', '4 Giant Killer', '2 Glass Casket', '1 Hushbringer', '4 Shepherd of the Flock', '4 Once Upon a Time', '1 Questing Beast', '1 Castle Ardenvale', '1 Flaxen Intruder', '4 Lovestruck Beast', '3 Conclave Tribunal', '4 Venerated Loxodon', '2 Knight of Autumn', '3 March of the Multitudes', '3 Flower-Flourish', '4 Silhana Ledgewalker', '2 Devout Decree', '2 Veil of Summer', '4 Temple Garden', '2 Unbreakable Formation', '2 Gideon Blackblade', '2 God-Eternal Oketra', '""/>']"
https://www.mtgtop8.com/event?e=23724&amp;d=364684&amp;f=ST,Sultaï_Sacrifice,Charles_Wickham,"['4 Shock', '3 Mountain', '7 Plains', '1 Healing Grace', '2 Gird for Battle', '3 Legion Warboss', '1 Aurelia, Exemplar of Justice', '4 Clifftop Retreat', '4 Defiant Strike', '2 Devout Decree', '1 Flame Sweep', '1 Fry', '3 Demystify', '4 Sacred Foundry', '2 Baffling End', '2 Blood Sun', '4 Reckless Rage', '4 Gods Willing', '4 Temple of Triumph', '2 Gideon Blackblade', '1 Tomik, Distinguished Advokist', '4 Dreadhorde Arcanist', '4 Feather, the Redeemed', '4 Tenth District Legionnaire', '3 Adanto Vanguard', '1 Sheltering Light', '""/>']"
https://www.mtgtop8.com/event?e=23721&amp;d=364650&amp;f=ST,Sultai_Sacrifice,Jason_Pitts,"['5 Forest', '1 Island', '2 Swamp', '4 Breeding Pool', '4 Cauldron Familiar', '3 Murderous Rider', '4 Gilded Goose', '2 Once Upon a Time', '1 Questing Beast', '4 Trail of Crumbs', '2 Wicked Wolf', '4 Oko, Thief of Crowns', ""4 Witch's Oven"", '2 Castle Locthwain', '3 Fabled Passage', '2 Lovestruck Beast', '3 Vraska, Golgari Queen', '2 Aether Gust', '2 Noxious Grasp', '1 Rotting Regisaur', '3 Veil of Summer', '1 Negate', '4 Overgrown Tomb', '4 Watery Grave', '2 Thrashing Brontodon', '2 Duress', '1 Liliana, Dreadhorde General', '3 Massacre Girl', '""/>']"
https://www.mtgtop8.com/event?e=23721&amp;d=364651&amp;f=ST,Sultai_Control,Gregory_Ervin,"['8 Forest', '2 Island', '2 Swamp', '4 Breeding Pool', '3 Brazen Borrower', '3 Murderous Rider', '4 Gilded Goose', '2 Questing Beast', '2 Wicked Wolf', '4 Oko, Thief of Crowns', '1 Garruk, Cursed Huntsman', '1 Lovestruck Beast', ""2 Assassin's Trophy"", '2 Vraska, Golgari Queen', '3 Disdainful Stroke', '2 Noxious Grasp', '2 Veil of Summer', '4 Overgrown Tomb', '4 Watery Grave', '4 Hydroid Krasis', '3 Duress', '1 The Elderspell', '1 Massacre Girl', '2 Arboreal Grazer', '4 Nissa, Who Shakes the World', '4 Paradise Druid', '1 Tamiyo, Collector of Tales', '""/>']"
https://www.mtgtop8.com/event?e=23721&amp;d=364653&amp;f=ST,nan,Thomas_Yarbrough,"['4 Dragonskull Summit', '4 Drowned Catacomb', '2 Swamp', '4 Blood Crypt', '2 Ritual of Soot', '4 Legion Warboss', '4 Thought Erasure', '2 Unmoored Ego', '4 Discovery-Dispersal', '3 Steam Vents', '4 Sulfur Falls', '4 Nicol Bolas, the Ravager', '4 Watery Grave', '2 Moment of Craving', '3 Cry of the Carnarium', '4 Bedevil', '2 Bedeck-Bedazzle', '3 Duress', '1 Ugin, the Ineffable', '2 Narset, Parter of Veils', '2 Liliana, Dreadhorde General', ""2 Angrath's Rampage"", '3 Enter the God-Eternals', '4 Nicol Bolas, Dragon-God', ""2 Vraska's Contempt"", '""/>']"
https://www.mtgtop8.com/event?e=23721&amp;d=364654&amp;f=ST,Sultai_Food,Garret_Martin,"['4 Rootbound Crag', '2 Shock', '6 Mountain', '3 Blood Crypt', '4 Goblin Chainwhirler', '1 Shivan Fire', '4 Lava Coil', '3 Legion Warboss', '2 Kraul Harpooner', '3 Status-Statue', '2 Gruul Guildgate', '4 Stomping Ground', '2 Thorn Lieutenant', '2 Vivien Reid', '1 Overgrown Tomb', '2 Dire Fleet Daredevil', '4 Rekindling Phoenix', '2 Skarrgan Hellkite', '4 Growth-Chamber Guardian', '3 Cindervines', '4 Gruul Spellbreaker', '1 Collision-Colossus', '4 Lightning Strike', '1 Sarkhan the Masterless', '2 Domri, Anarch of Bolas', '1 Sorcerous Spyglass', '4 Unclaimed Territory', '""/>']"
https://www.mtgtop8.com/event?e=23724&amp;d=364685&amp;f=ST,Sultai_Sacrifice,Théau_Mery,"['4 Rootbound Crag', '2 Shock', '6 Mountain', '3 Blood Crypt', '4 Goblin Chainwhirler', '1 Shivan Fire', '4 Lava Coil', '3 Legion Warboss', '2 Kraul Harpooner', '3 Status-Statue', '2 Gruul Guildgate', '4 Stomping Ground', '2 Thorn Lieutenant', '2 Vivien Reid', '1 Overgrown Tomb', '2 Dire Fleet Daredevil', '4 Rekindling Phoenix', '2 Skarrgan Hellkite', '4 Growth-Chamber Guardian', '3 Cindervines', '4 Gruul Spellbreaker', '1 Collision-Colossus', '4 Lightning Strike', '1 Sarkhan the Masterless', '2 Domri, Anarch of Bolas', '1 Sorcerous Spyglass', '4 Unclaimed Territory', '""/>']"
https://www.mtgtop8.com/event?e=23724&amp;d=364686&amp;f=ST,Sultai_Sacrifice,Martin_Krawies,"['4 Shock', '18 Mountain', '4 Bonecrusher Giant', '3 Embercleave', '4 Rimrock Knight', '4 Robber of the Rich', '3 Slaying Fire', '4 Castle Embereth', '4 Torbran, Thane of Red Fell', '4 Experimental Frenzy', '4 Lava Coil', '4 Legion Warboss', '4 Runaway Steam-Kin', ""2 Chandra's Pyrohelix"", '3 Chandra, Acolyte of Flame', '4 Scorch Spitter', '2 Tibalt, Rakish Instigator', '""/>']"
https://www.mtgtop8.com/event?e=23724&amp;d=364689&amp;f=ST,Sultai_Oko,Sofiane_Sehil,"['3 Essence Scatter', '4 Glacial Fortress', '7 Island', '6 Plains', '3 Disallow', '2 Approach of the Second Sun', '2 Cast Out', '3 Forsake the Worldly', '3 Gideon of the Trials', '4 Censor', '1 Pull from Tomorrow', '4 Irrigated Farmland', '2 Karn, Scion of Urza', '2 Lyra Dawnbringer', '1 Shalai, Voice of Plenty', '3 Teferi, Hero of Dominaria', ""1 Jace's Defeat"", '2 Ipnu Rivulet', '1 Scavenger Grounds', '3 Authority of the Consuls', '3 Fumigate', '2 Glimmer of Genius', '2 Torrential Gearhulk', '1 Dovin Baan', '3 Negate', '4 Settle the Wreckage', '1 Search for Azcanta', '2 Field of Ruin', '""/>']"
https://www.mtgtop8.com/event?e=23724&amp;d=364691&amp;f=ST,Sultai_Sacrifice,Martine_Müller,"['1 Planar Cleansing', '2 Island', '2 Mountain', '1 Plains', '4 Hallowed Fountain', '1 Realm-Cloaked Giant', '4 Fae of Wishes', '4 Fires of Invention', '2 Castle Vantress', '2 Fabled Passage', '2 Kenrith, the Returned King', '4 Deafening Clarion', '1 Justice Strike', '1 Unmoored Ego', '4 Steam Vents', '2 Temple of Epiphany', '3 Drawn from Dreams', '1 Chandra, Awakened Inferno', '3 Sacred Foundry', '1 Mass Manipulation', ""1 Kaya's Wrath"", '1 Temple of Triumph', '1 Ugin, the Ineffable', '1 Prison Realm', '4 Narset, Parter of Veils', '1 Command the Dreadhorde', '1 The Elderspell', '4 Sarkhan the Masterless', '1 Planewide Celebration', '1 Casualties of War', ""2 Dovin's Veto"", '1 Enter the God-Eternals', '1 Nicol Bolas, Dragon-God', '4 Teferi, Time Raveler', '2 Time Wipe', '4 Interplanar Beacon', '""/>']"
